Amortized batch latency results
sample_count=1024
warmup_batches=128
trials=5
unit=ns/op over fixed-size timed batches

benchmark                         workload     batch   samples   trial           p50           p95           p99           max
CrossingLimitOrderMatch             294912       256      1024       2         82.45        117.00        136.68        308.37
CrossingLimitOrderMatch            1179648      1024      1024       2        148.87        248.35        258.31        314.15
CancelFront                          73728        64      1024       2         29.23         38.89         45.06        180.19
CancelFront                         294912       256      1024       2         37.07         56.53         74.57         93.28
CancelFront                        1179648      1024      1024       2        145.36        229.24        247.62        254.89
CancelBack                           73728        64      1024       2         28.02         35.25         40.34        174.52
CancelBack                          294912       256      1024       2         38.70         50.51         77.23        122.81
CancelBack                         1179648      1024      1024       2        141.11        152.67        160.32        301.88
CancelRandom                         73728        64      1024       2         99.89        140.75        234.77       1785.30
CancelRandom                        294912       256      1024       2        327.01        374.53        398.91        715.87
CancelRandom                       1179648      1024      1024       2        498.28        521.81        546.56        961.33
CancelUnknown                        73728        64      1024       2         10.55         15.19         17.17         21.27
CancelUnknown                       294912       256      1024       2         11.54         22.21         25.29         55.10
CancelUnknown                      1179648      1024      1024       2         38.12         42.12         48.94         52.05
MixedSubmitCancel                    73728        64      1024       2         67.30         78.53         87.30        415.50
MixedSubmitCancel                   294912       256      1024       2        111.76        132.36        160.28        196.96
MixedSubmitCancel                  1179648      1024      1024       2        166.33        180.96        193.18        312.93
RestingLimitOrderInsert              73728        64      1024       3         83.42         95.22        109.84        523.14
RestingLimitOrderInsert             294912       256      1024       3        123.39        139.04        168.70        316.02
RestingLimitOrderInsert            1179648      1024      1024       3        180.91        193.89        218.99        530.78
CrossingLimitOrderMatch              73728        64      1024       3         49.22         61.38         74.56        214.91
CrossingLimitOrderMatch             294912       256      1024       3        102.50        125.21        151.32        243.33
CrossingLimitOrderMatch            1179648      1024      1024       3        143.61        245.09        260.06        283.20
CancelFront                          73728        64      1024       3         28.73         39.50         52.92        206.80
CancelFront                         294912       256      1024       3         35.83         50.95         82.39        124.38
CancelFront                        1179648      1024      1024       3        143.41        224.20        246.30        258.03
CancelBack                           73728        64      1024       3         26.55         33.28         37.86        200.34
CancelBack                          294912       256      1024       3         47.46         60.96         82.38        112.02
CancelBack                         1179648      1024      1024       3        138.84        150.25        155.64        198.13
CancelRandom                         73728        64      1024       3         76.41        115.33        129.33        311.98
CancelRandom                        294912       256      1024       3        298.74        353.15        381.56        445.71
CancelRandom                       1179648      1024      1024       3        491.51        513.74        523.16        590.19
CancelUnknown                        73728        64      1024       3         10.20         14.50         16.06        154.62
CancelUnknown                       294912       256      1024       3         11.74         22.84         27.82         94.14
CancelUnknown                      1179648      1024      1024       3         37.06         44.74         53.84         68.45
MixedSubmitCancel                    73728        64      1024       3         58.98         69.91         82.12        558.45
MixedSubmitCancel                   294912       256      1024       3        120.23        143.16        172.50        280.15
MixedSubmitCancel                  1179648      1024      1024       3        167.97        184.75        199.91        355.71
RestingLimitOrderInsert              73728        64      1024       4         85.72         99.62        116.05        534.44
RestingLimitOrderInsert             294912       256      1024       4        118.50        132.79        164.04        197.71
RestingLimitOrderInsert            1179648      1024      1024       4        182.53        195.13        207.46        318.03
CrossingLimitOrderMatch              73728        64      1024       4         50.25         63.45         80.03        218.08
CrossingLimitOrderMatch             294912       256      1024       4         84.90        119.07        135.36        203.44
CrossingLimitOrderMatch            1179648      1024      1024       4        151.77        249.59        258.39        288.09
CancelFront                          73728        64      1024       4         29.42         39.25         44.59        243.58
CancelFront                         294912       256      1024       4         41.42         59.70         67.54        123.34
CancelFront                        1179648      1024      1024       4        146.27        228.54        245.62        257.28
CancelBack                           73728        64      1024       4         28.34         36.16         39.84        187.33
CancelBack                          294912       256      1024       4         42.40         55.74         80.55        132.33
CancelBack                         1179648      1024      1024       4        142.28        154.06        159.22        221.46
CancelRandom                         73728        64      1024       4         82.52        124.25        150.94        290.23
CancelRandom                        294912       256      1024       4        319.20        367.16        393.31        417.81
CancelRandom                       1179648      1024      1024       4        494.18        515.41        530.02        616.75
CancelUnknown                        73728        64      1024       4         10.12         14.28         16.66        153.48
CancelUnknown                       294912       256      1024       4         13.31         29.64         34.10         67.04
CancelUnknown                      1179648      1024      1024       4         37.47         42.73         49.69         65.33
MixedSubmitCancel                    73728        64      1024       4         61.25         72.50         81.55        469.03
MixedSubmitCancel                   294912       256      1024       4        121.07        139.16        165.16        231.66
MixedSubmitCancel                  1179648      1024      1024       4        166.10        181.37        190.03        279.66
RestingLimitOrderInsert              73728        64      1024       5         80.17         92.41        105.50        501.77
RestingLimitOrderInsert             294912       256      1024       5         94.40        104.34        136.22        212.69
RestingLimitOrderInsert            1179648      1024      1024       5        178.77        190.65        200.40        315.81
CrossingLimitOrderMatch              73728        64      1024       5         50.31         64.80         91.97        205.30
CrossingLimitOrderMatch             294912       256      1024       5         67.66        100.76        119.49        445.67
CrossingLimitOrderMatch            1179648      1024      1024       5        147.13        243.88        256.61        293.79
CancelFront                          73728        64      1024       5         28.12         36.39         41.98        171.27
CancelFront                         294912       256      1024       5         31.32         42.84         48.33        112.37
CancelFront                        1179648      1024      1024       5        146.35        226.72        244.31        256.50
CancelBack                           73728        64      1024       5         28.03         35.89         41.20        195.30
CancelBack                          294912       256      1024       5         46.86         62.29         85.61        151.41
CancelBack                         1179648      1024      1024       5        138.86        150.18        154.64        165.68
CancelRandom                         73728        64      1024       5         82.80        121.33        146.27        357.61
CancelRandom                        294912       256      1024       5        308.61        357.21        379.90        425.48
CancelRandom                       1179648      1024      1024       5        500.91        525.55        537.75        686.92
CancelUnknown                        73728        64      1024       5         11.45         16.42         19.94        231.81
CancelUnknown                       294912       256      1024       5         12.94         28.12         32.11         92.08
CancelUnknown                      1179648      1024      1024       5         39.27         54.91        130.30        318.79
MixedSubmitCancel                    73728        64      1024       5         96.47        128.69        175.09      67991.88
MixedSubmitCancel                   294912       256      1024       5        147.19        194.32       3436.69      30397.68
MixedSubmitCancel                  1179648      1024      1024       5        177.96        509.10       3653.57      24888.17
