Amortized batch latency results
sample_count=1024
warmup_batches=128
trials=5
unit=ns/op over fixed-size timed batches

benchmark                         workload     batch   samples   trial           p50           p95           p99           max
CancelBack                          294912       256      1024       2         36.92         47.93         68.83         89.63
CancelBack                         1179648      1024      1024       2        137.59        148.00        152.54        166.49
CancelRandom                         73728        64      1024       2         80.08        119.88        144.75        281.72
CancelRandom                        294912       256      1024       2        313.15        363.28        386.71        696.88
CancelRandom                       1179648      1024      1024       2        490.09        510.67        521.94        544.88
CancelUnknown                        73728        64      1024       2         10.25         14.45         16.94         20.53
CancelUnknown                       294912       256      1024       2         13.21         29.56         34.67         71.64
CancelUnknown                      1179648      1024      1024       2         38.58         45.33         51.39         72.74
MixedSubmitCancel                    73728        64      1024       2         67.36         78.12         85.81        296.75
MixedSubmitCancel                   294912       256      1024       2        112.14        133.16        154.61        204.82
MixedSubmitCancel                  1179648      1024      1024       2        165.58        180.98        191.54        307.56
RestingLimitOrderInsert              73728        64      1024       3         85.17        100.31        125.91        508.95
RestingLimitOrderInsert             294912       256      1024       3        111.64        125.99        159.29        204.82
RestingLimitOrderInsert            1179648      1024      1024       3        178.97        191.36        210.09        298.81
CrossingLimitOrderMatch              73728        64      1024       3         49.44         64.41         80.91        188.88
CrossingLimitOrderMatch             294912       256      1024       3         83.43        103.40        132.19        204.79
CrossingLimitOrderMatch            1179648      1024      1024       3        153.34        251.11        258.28        331.37
CancelFront                          73728        64      1024       3         29.06         38.22         42.28        264.27
CancelFront                         294912       256      1024       3         45.41         64.88         80.96        146.35
CancelFront                        1179648      1024      1024       3        145.48        230.46        243.14        273.51
CancelBack                           73728        64      1024       3         27.06         35.31         39.92        166.44
CancelBack                          294912       256      1024       3         36.56         48.30         72.89        129.76
CancelBack                         1179648      1024      1024       3        138.91        149.83        154.31        160.93
CancelRandom                         73728        64      1024       3         79.70        117.25        135.22        280.34
CancelRandom                        294912       256      1024       3        312.58        360.98        382.38        416.65
CancelRandom                       1179648      1024      1024       3        488.41        510.45        519.29        565.47
CancelUnknown                        73728        64      1024       3         10.12         13.88         15.88        164.61
CancelUnknown                       294912       256      1024       3         12.34         26.24         30.27         59.44
CancelUnknown                      1179648      1024      1024       3         38.48         43.99         49.98         65.89
MixedSubmitCancel                    73728        64      1024       3         58.97         70.06         76.41        245.22
MixedSubmitCancel                   294912       256      1024       3         92.00        109.02        128.60        158.58
MixedSubmitCancel                  1179648      1024      1024       3        164.44        179.09        188.89        301.92
RestingLimitOrderInsert              73728        64      1024       4         86.09        101.39        153.19        561.23
RestingLimitOrderInsert             294912       256      1024       4        101.48        111.38        143.42       1235.78
RestingLimitOrderInsert            1179648      1024      1024       4        178.86        190.38        200.11        306.19
CrossingLimitOrderMatch              73728        64      1024       4         49.58         69.31         86.50        229.19
CrossingLimitOrderMatch             294912       256      1024       4         67.13        101.38        111.52        150.08
CrossingLimitOrderMatch            1179648      1024      1024       4        153.39        252.76        268.84        327.51
CancelFront                          73728        64      1024       4         28.39         37.52         42.61        201.73
CancelFront                         294912       256      1024       4         35.30         53.91         71.13        120.79
CancelFront                        1179648      1024      1024       4        145.92        228.20        244.99        258.07
CancelBack                           73728        64      1024       4         27.86         36.25         44.34        204.06
CancelBack                          294912       256      1024       4         36.50         51.15         72.63        114.36
CancelBack                         1179648      1024      1024       4        139.67        150.20        155.13        170.88
CancelRandom                         73728        64      1024       4         72.33        110.42        126.47        273.30
CancelRandom                        294912       256      1024       4        319.60        369.32        392.76        445.75
CancelRandom                       1179648      1024      1024       4        492.00        516.70        523.77        539.95
CancelUnknown                        73728        64      1024       4         10.47         14.88         17.02        159.06
CancelUnknown                       294912       256      1024       4         12.63         24.80         28.40         73.72
CancelUnknown                      1179648      1024      1024       4         38.22         46.07         56.18         68.93
MixedSubmitCancel                    73728        64      1024       4         61.36         70.72         77.23        231.17
MixedSubmitCancel                   294912       256      1024       4        105.55        125.14        145.81        193.92
MixedSubmitCancel                  1179648      1024      1024       4        165.69        180.65        189.68        294.20
RestingLimitOrderInsert              73728        64      1024       5         81.47         93.69        101.66        532.59
RestingLimitOrderInsert             294912       256      1024       5        112.01        128.64        158.30        201.12
RestingLimitOrderInsert            1179648      1024      1024       5        179.88        191.75        206.41        296.55
CrossingLimitOrderMatch              73728        64      1024       5         52.06         64.64         78.16        199.30
CrossingLimitOrderMatch             294912       256      1024       5         63.81        101.52        116.89        221.45
CrossingLimitOrderMatch            1179648      1024      1024       5        151.34        251.92        284.96        313.17
CancelFront                          73728        64      1024       5         29.22         38.42         42.44        182.73
CancelFront                         294912       256      1024       5         38.59         59.52         79.60        114.62
CancelFront                        1179648      1024      1024       5        147.63        234.73        247.32        324.08
CancelBack                           73728        64      1024       5         28.36         35.88         41.36        185.19
CancelBack                          294912       256      1024       5         48.89         62.68         92.77        138.82
CancelBack                         1179648      1024      1024       5        140.10        151.71        159.63        219.86
CancelRandom                         73728        64      1024       5         85.45        124.84        146.23        270.17
CancelRandom                        294912       256      1024       5        313.30        357.93        382.75        484.33
CancelRandom                       1179648      1024      1024       5        495.59        518.94        528.10        699.63
CancelUnknown                        73728        64      1024       5         10.83         15.09         18.47        194.78
CancelUnknown                       294912       256      1024       5         11.77         19.57         22.16         62.96
CancelUnknown                      1179648      1024      1024       5         38.71         45.17         50.51         69.08
MixedSubmitCancel                    73728        64      1024       5         66.98         77.52         84.30        224.06
MixedSubmitCancel                   294912       256      1024       5        129.02        149.05        177.20        210.26
MixedSubmitCancel                  1179648      1024      1024       5        167.59        182.60        194.95        291.02
