Amortized batch latency results
sample_count=1024
warmup_batches=128
trials=5
unit=ns/op over fixed-size timed batches

benchmark                         workload     batch   samples   trial           p50           p95           p99           max
BM_OrderBook_ModifyIfPresent_BatchLatency       1179648      1024      1024       4        132.02        142.42        148.72        229.17
BM_OrderBook_TrueMixed_BatchLatency         73728        64      1024       4         63.97         70.42         77.77        218.02
BM_OrderBook_TrueMixed_BatchLatency        294912       256      1024       4         81.93         90.53        122.15        370.29
BM_OrderBook_TrueMixed_BatchLatency       1179648      1024      1024       4        144.01        167.33        180.27        218.32
BM_OrderBook_PassiveInsert_BatchLatency         73728        64      1024       5         93.05        107.25        117.61        598.83
BM_OrderBook_PassiveInsert_BatchLatency        294912       256      1024       5        129.29        143.45        178.72        232.20
BM_OrderBook_PassiveInsert_BatchLatency       1179648      1024      1024       5        177.40        243.95        361.94        619.84
BM_OrderBook_OneLevelCrossingMatch_BatchLatency         73728        64      1024       5         63.25         86.80        128.77       1643.02
BM_OrderBook_OneLevelCrossingMatch_BatchLatency        294912       256      1024       5        147.90        629.41       1791.12       8547.78
BM_OrderBook_OneLevelCrossingMatch_BatchLatency       1179648      1024      1024       5        231.38        490.05       1256.36       3975.15
BM_OrderBook_CancelRandom_BatchLatency         73728        64      1024       5        171.61        333.23       2310.12      11131.09
BM_OrderBook_CancelRandom_BatchLatency        294912       256      1024       5        387.82       1122.09       1891.73       4311.36
BM_OrderBook_CancelRandom_BatchLatency       1179648      1024      1024       5        509.86        639.72        784.41       1664.23
BM_OrderBook_CancelUnknown_BatchLatency         73728        64      1024       5         10.77         17.06         20.30        148.91
BM_OrderBook_CancelUnknown_BatchLatency        294912       256      1024       5         11.36         28.43         33.71        103.29
BM_OrderBook_CancelUnknown_BatchLatency       1179648      1024      1024       5         35.84         39.91         48.44         79.08
BM_OrderBook_ModifyIfPresent_BatchLatency         73728        64      1024       5         34.28         41.86         46.50        185.66
BM_OrderBook_ModifyIfPresent_BatchLatency        294912       256      1024       5         66.20         73.45        106.89        128.68
BM_OrderBook_ModifyIfPresent_BatchLatency       1179648      1024      1024       5        133.21        143.77        149.67        161.43
BM_OrderBook_TrueMixed_BatchLatency         73728        64      1024       5         64.70         72.12         79.58        236.94
BM_OrderBook_TrueMixed_BatchLatency        294912       256      1024       5         82.30         90.70        125.64        145.19
BM_OrderBook_TrueMixed_BatchLatency       1179648      1024      1024       5        160.27        181.37        201.09        328.33
