Amortized batch latency results
sample_count=1024
warmup_batches=128
trials=5
unit=ns/op over fixed-size timed batches

benchmark                         workload     batch   samples   trial           p50           p95           p99           max
BM_OrderBook_PassiveInsert_BatchLatency        294912       256      1024       2        152.48        183.71        238.31        534.30
BM_OrderBook_PassiveInsert_BatchLatency       1179648      1024      1024       2        180.18        194.11        225.89        526.62
BM_OrderBook_OneLevelCrossingMatch_BatchLatency         73728        64      1024       2         61.83         77.09         88.55        257.19
BM_OrderBook_OneLevelCrossingMatch_BatchLatency        294912       256      1024       2        116.21        155.29        181.37        204.51
BM_OrderBook_OneLevelCrossingMatch_BatchLatency       1179648      1024      1024       2        166.29        263.94        285.60        434.11
BM_OrderBook_CancelRandom_BatchLatency         73728        64      1024       2        108.70        144.80        213.86        834.31
BM_OrderBook_CancelRandom_BatchLatency        294912       256      1024       2        338.04        386.84        417.47        725.77
BM_OrderBook_CancelRandom_BatchLatency       1179648      1024      1024       2        503.39        527.07        548.19        638.70
BM_OrderBook_CancelUnknown_BatchLatency         73728        64      1024       2          9.64         14.00         16.81        178.47
BM_OrderBook_CancelUnknown_BatchLatency        294912       256      1024       2         11.18         26.89         43.13         67.12
BM_OrderBook_CancelUnknown_BatchLatency       1179648      1024      1024       2         38.04         44.99         50.39         58.55
BM_OrderBook_ModifyIfPresent_BatchLatency         73728        64      1024       2         33.78         42.00         47.22        196.42
BM_OrderBook_ModifyIfPresent_BatchLatency        294912       256      1024       2         62.09         68.74         98.12        111.13
BM_OrderBook_ModifyIfPresent_BatchLatency       1179648      1024      1024       2        131.89        143.18        151.34        252.69
BM_OrderBook_TrueMixed_BatchLatency         73728        64      1024       2         63.84         73.61        109.36        304.64
BM_OrderBook_TrueMixed_BatchLatency        294912       256      1024       2         80.97         91.28        127.67        320.54
BM_OrderBook_TrueMixed_BatchLatency       1179648      1024      1024       2        144.87        159.19        165.62        194.16
BM_OrderBook_PassiveInsert_BatchLatency         73728        64      1024       3         88.09        102.34        120.84        601.22
BM_OrderBook_PassiveInsert_BatchLatency        294912       256      1024       3        119.30        129.58        168.36        233.36
BM_OrderBook_PassiveInsert_BatchLatency       1179648      1024      1024       3        177.63        189.46        211.17        628.06
BM_OrderBook_OneLevelCrossingMatch_BatchLatency         73728        64      1024       3         61.14         76.08         95.72        242.73
BM_OrderBook_OneLevelCrossingMatch_BatchLatency        294912       256      1024       3        106.91        133.84        150.92        171.55
BM_OrderBook_OneLevelCrossingMatch_BatchLatency       1179648      1024      1024       3        163.59        260.16        278.66        400.34
BM_OrderBook_CancelRandom_BatchLatency         73728        64      1024       3         99.73        133.27        162.89        621.97
BM_OrderBook_CancelRandom_BatchLatency        294912       256      1024       3        319.28        361.13        388.73        702.00
BM_OrderBook_CancelRandom_BatchLatency       1179648      1024      1024       3        500.24        519.66        525.56        540.67
BM_OrderBook_CancelUnknown_BatchLatency         73728        64      1024       3         10.09         14.70         17.28        151.12
BM_OrderBook_CancelUnknown_BatchLatency        294912       256      1024       3         10.79         23.14         27.35         54.09
BM_OrderBook_CancelUnknown_BatchLatency       1179648      1024      1024       3         35.55         39.17         46.47         67.64
BM_OrderBook_ModifyIfPresent_BatchLatency         73728        64      1024       3         32.28         38.66         41.05        185.23
BM_OrderBook_ModifyIfPresent_BatchLatency        294912       256      1024       3         54.88         63.34         93.22        131.94
BM_OrderBook_ModifyIfPresent_BatchLatency       1179648      1024      1024       3        132.41        142.94        147.99        163.04
BM_OrderBook_TrueMixed_BatchLatency         73728        64      1024       3         63.77         71.08         77.62        239.59
BM_OrderBook_TrueMixed_BatchLatency        294912       256      1024       3         80.62         88.42        117.56        192.49
BM_OrderBook_TrueMixed_BatchLatency       1179648      1024      1024       3        135.99        162.42        170.67        196.26
BM_OrderBook_PassiveInsert_BatchLatency         73728        64      1024       4         92.64        111.31        127.62        643.94
BM_OrderBook_PassiveInsert_BatchLatency        294912       256      1024       4        114.05        129.90        160.86        218.46
BM_OrderBook_PassiveInsert_BatchLatency       1179648      1024      1024       4        181.12        194.00        214.29        303.52
BM_OrderBook_OneLevelCrossingMatch_BatchLatency         73728        64      1024       4         61.56         75.50         86.14        241.61
BM_OrderBook_OneLevelCrossingMatch_BatchLatency        294912       256      1024       4        115.89        148.56        194.47        667.11
BM_OrderBook_OneLevelCrossingMatch_BatchLatency       1179648      1024      1024       4        164.86        261.51        286.82        344.66
BM_OrderBook_CancelRandom_BatchLatency         73728        64      1024       4         93.41        133.31        174.70        307.34
BM_OrderBook_CancelRandom_BatchLatency        294912       256      1024       4        340.49        388.77        405.33        479.28
BM_OrderBook_CancelRandom_BatchLatency       1179648      1024      1024       4        500.67        522.03        530.63        673.31
BM_OrderBook_CancelUnknown_BatchLatency         73728        64      1024       4          9.61         12.94         15.56        188.73
BM_OrderBook_CancelUnknown_BatchLatency        294912       256      1024       4         10.93         20.09         23.82         72.65
BM_OrderBook_CancelUnknown_BatchLatency       1179648      1024      1024       4         37.82         45.65         50.49        141.77
BM_OrderBook_ModifyIfPresent_BatchLatency         73728        64      1024       4         34.53         41.91         53.58        186.92
BM_OrderBook_ModifyIfPresent_BatchLatency        294912       256      1024       4         63.88         71.91        103.92        190.20
BM_OrderBook_ModifyIfPresent_BatchLatency       1179648      1024      1024       4        131.83        143.72        155.19        278.78
BM_OrderBook_TrueMixed_BatchLatency         73728        64      1024       4         63.70         72.17        105.44        528.47
BM_OrderBook_TrueMixed_BatchLatency        294912       256      1024       4         80.26         87.52        120.07        182.58
BM_OrderBook_TrueMixed_BatchLatency       1179648      1024      1024       4        130.65        150.34        162.83        195.35
BM_OrderBook_PassiveInsert_BatchLatency         73728        64      1024       5         90.22        104.23        120.42        605.89
BM_OrderBook_PassiveInsert_BatchLatency        294912       256      1024       5        106.43        120.89        148.39        210.93
BM_OrderBook_PassiveInsert_BatchLatency       1179648      1024      1024       5        179.61        191.49        200.99        301.36
BM_OrderBook_OneLevelCrossingMatch_BatchLatency         73728        64      1024       5         60.48         74.55         85.91        212.55
BM_OrderBook_OneLevelCrossingMatch_BatchLatency        294912       256      1024       5         96.82        134.81        154.09        221.12
BM_OrderBook_OneLevelCrossingMatch_BatchLatency       1179648      1024      1024       5        165.48        258.62        268.54        298.69
BM_OrderBook_CancelRandom_BatchLatency         73728        64      1024       5         88.31        126.50        149.09        264.16
BM_OrderBook_CancelRandom_BatchLatency        294912       256      1024       5        324.83        362.68        382.95        410.33
BM_OrderBook_CancelRandom_BatchLatency       1179648      1024      1024       5        500.81        524.25        537.71        807.48
BM_OrderBook_CancelUnknown_BatchLatency         73728        64      1024       5          9.91         14.59         17.22        187.25
BM_OrderBook_CancelUnknown_BatchLatency        294912       256      1024       5         14.12         30.17         48.86        106.08
BM_OrderBook_CancelUnknown_BatchLatency       1179648      1024      1024       5         35.25         39.22         45.99         69.34
BM_OrderBook_ModifyIfPresent_BatchLatency         73728        64      1024       5         32.48         39.38         45.12        279.08
BM_OrderBook_ModifyIfPresent_BatchLatency        294912       256      1024       5         43.61         51.32         77.00         88.75
BM_OrderBook_ModifyIfPresent_BatchLatency       1179648      1024      1024       5        131.19        141.35        147.48        243.58
BM_OrderBook_TrueMixed_BatchLatency         73728        64      1024       5         63.86         70.53         80.77        222.58
BM_OrderBook_TrueMixed_BatchLatency        294912       256      1024       5         81.68         91.97        131.48        295.15
BM_OrderBook_TrueMixed_BatchLatency       1179648      1024      1024       5        134.84        159.72        176.47        361.21
