Amortized batch latency results
sample_count=1024
warmup_batches=128
trials=5
unit=ns/op over fixed-size timed batches

benchmark                         workload     batch   samples   trial           p50           p95           p99           max
BM_OrderBook_OneLevelCrossingMatch_BatchLatency       1179648      1024      1024       2         63.45         85.70        106.98        115.58
BM_OrderBook_CancelRandom_BatchLatency         73728        64      1024       2         41.14         60.81         73.47        283.17
BM_OrderBook_CancelRandom_BatchLatency        294912       256      1024       2         86.86        116.83        143.89        190.41
BM_OrderBook_CancelRandom_BatchLatency       1179648      1024      1024       2        153.80        177.21        186.47        202.20
BM_OrderBook_CancelUnknown_BatchLatency         73728        64      1024       2          3.48          5.28          6.48        352.27
BM_OrderBook_CancelUnknown_BatchLatency        294912       256      1024       2          7.72          9.32         10.26         52.37
BM_OrderBook_CancelUnknown_BatchLatency       1179648      1024      1024       2         10.32         18.06         22.13         32.38
BM_OrderBook_ModifyIfPresent_BatchLatency         73728        64      1024       2         17.72         22.45         26.61        383.98
BM_OrderBook_ModifyIfPresent_BatchLatency        294912       256      1024       2         21.50         27.13         30.74         70.61
BM_OrderBook_ModifyIfPresent_BatchLatency       1179648      1024      1024       2         51.24         59.50         66.43         81.79
BM_OrderBook_TrueMixed_BatchLatency         73728        64      1024       2         46.42         54.02         59.00        229.81
BM_OrderBook_TrueMixed_BatchLatency        294912       256      1024       2         52.11         60.14         93.70        114.35
BM_OrderBook_TrueMixed_BatchLatency       1179648      1024      1024       2         79.13         90.72         96.91        108.80
BM_OrderBook_PassiveInsert_BatchLatency         73728        64      1024       3         36.88         51.95         59.11        562.83
BM_OrderBook_PassiveInsert_BatchLatency        294912       256      1024       3         44.00         53.88         81.41        112.11
BM_OrderBook_PassiveInsert_BatchLatency       1179648      1024      1024       3        112.20        155.54        166.73        376.87
BM_OrderBook_OneLevelCrossingMatch_BatchLatency         73728        64      1024       3         28.31         33.34         37.12        208.47
BM_OrderBook_OneLevelCrossingMatch_BatchLatency        294912       256      1024       3         36.57         46.23         63.94         97.31
BM_OrderBook_OneLevelCrossingMatch_BatchLatency       1179648      1024      1024       3         58.15         83.28         94.74        125.91
BM_OrderBook_CancelRandom_BatchLatency         73728        64      1024       3         38.45         57.02         67.64        221.58
BM_OrderBook_CancelRandom_BatchLatency        294912       256      1024       3         81.62        112.21        131.45        167.95
BM_OrderBook_CancelRandom_BatchLatency       1179648      1024      1024       3        148.51        183.69        192.61        209.48
BM_OrderBook_CancelUnknown_BatchLatency         73728        64      1024       3          3.31          5.52          6.53          9.69
BM_OrderBook_CancelUnknown_BatchLatency        294912       256      1024       3          8.12          9.80         10.67         53.15
BM_OrderBook_CancelUnknown_BatchLatency       1179648      1024      1024       3          9.73         16.09         21.06         28.15
BM_OrderBook_ModifyIfPresent_BatchLatency         73728        64      1024       3         18.33         23.11         25.86        767.05
BM_OrderBook_ModifyIfPresent_BatchLatency        294912       256      1024       3         22.04         27.52         32.06         70.29
BM_OrderBook_ModifyIfPresent_BatchLatency       1179648      1024      1024       3         35.78         41.65         50.55         56.67
BM_OrderBook_TrueMixed_BatchLatency         73728        64      1024       3         47.08         54.45         59.05        218.97
BM_OrderBook_TrueMixed_BatchLatency        294912       256      1024       3         51.68         57.82         92.69        112.51
BM_OrderBook_TrueMixed_BatchLatency       1179648      1024      1024       3         76.33         87.44         93.23        104.00
BM_OrderBook_PassiveInsert_BatchLatency         73728        64      1024       4         40.14         50.47         56.73        502.02
BM_OrderBook_PassiveInsert_BatchLatency        294912       256      1024       4         42.75         53.08         68.65        101.81
BM_OrderBook_PassiveInsert_BatchLatency       1179648      1024      1024       4        103.24        138.63        155.50        378.47
BM_OrderBook_OneLevelCrossingMatch_BatchLatency         73728        64      1024       4         29.14         34.16         37.34        206.27
BM_OrderBook_OneLevelCrossingMatch_BatchLatency        294912       256      1024       4         36.20         45.52         65.64         98.46
BM_OrderBook_OneLevelCrossingMatch_BatchLatency       1179648      1024      1024       4         60.99         89.09         97.65        111.68
BM_OrderBook_CancelRandom_BatchLatency         73728        64      1024       4         46.88         70.25         83.00        257.14
BM_OrderBook_CancelRandom_BatchLatency        294912       256      1024       4         90.72        128.28        153.53        224.06
BM_OrderBook_CancelRandom_BatchLatency       1179648      1024      1024       4        144.47        170.40        179.24        194.54
BM_OrderBook_CancelUnknown_BatchLatency         73728        64      1024       4          3.33          5.44          6.22         19.41
BM_OrderBook_CancelUnknown_BatchLatency        294912       256      1024       4          7.88          9.45         10.57         52.82
BM_OrderBook_CancelUnknown_BatchLatency       1179648      1024      1024       4         10.19         18.46         21.83         29.67
BM_OrderBook_ModifyIfPresent_BatchLatency         73728        64      1024       4         18.31         22.59         25.58        423.58
BM_OrderBook_ModifyIfPresent_BatchLatency        294912       256      1024       4         22.25         28.97         33.11         93.05
BM_OrderBook_ModifyIfPresent_BatchLatency       1179648      1024      1024       4         48.78         56.29         62.27         64.10
BM_OrderBook_TrueMixed_BatchLatency         73728        64      1024       4         47.34         54.38         65.77        252.06
BM_OrderBook_TrueMixed_BatchLatency        294912       256      1024       4         54.77         60.84         99.09        110.86
BM_OrderBook_TrueMixed_BatchLatency       1179648      1024      1024       4         75.88         86.89         92.51         96.92
BM_OrderBook_PassiveInsert_BatchLatency         73728        64      1024       5         33.59         47.92         52.31        490.64
BM_OrderBook_PassiveInsert_BatchLatency        294912       256      1024       5         37.80         49.83         74.77         97.49
BM_OrderBook_PassiveInsert_BatchLatency       1179648      1024      1024       5        106.67        154.84        166.82        380.41
BM_OrderBook_OneLevelCrossingMatch_BatchLatency         73728        64      1024       5         29.27         34.14         37.77        202.69
BM_OrderBook_OneLevelCrossingMatch_BatchLatency        294912       256      1024       5         36.43         45.43         79.43        122.75
BM_OrderBook_OneLevelCrossingMatch_BatchLatency       1179648      1024      1024       5         60.20         84.49        100.47        116.96
BM_OrderBook_CancelRandom_BatchLatency         73728        64      1024       5         40.61         59.94         72.64        301.67
BM_OrderBook_CancelRandom_BatchLatency        294912       256      1024       5         83.59        117.24        134.77        230.82
BM_OrderBook_CancelRandom_BatchLatency       1179648      1024      1024       5        165.32        225.22        257.53        277.58
BM_OrderBook_CancelUnknown_BatchLatency         73728        64      1024       5          4.11          5.95          7.00          9.73
BM_OrderBook_CancelUnknown_BatchLatency        294912       256      1024       5          9.14         13.34         14.94         83.87
BM_OrderBook_CancelUnknown_BatchLatency       1179648      1024      1024       5         30.48         38.12         48.53         62.29
BM_OrderBook_ModifyIfPresent_BatchLatency         73728        64      1024       5         30.09         35.06         41.06        225.50
BM_OrderBook_ModifyIfPresent_BatchLatency        294912       256      1024       5         45.54         54.68        104.95        129.83
BM_OrderBook_ModifyIfPresent_BatchLatency       1179648      1024      1024       5         51.16         59.17         64.87         83.07
BM_OrderBook_TrueMixed_BatchLatency         73728        64      1024       5         46.33         53.67         59.50        208.17
BM_OrderBook_TrueMixed_BatchLatency        294912       256      1024       5         56.05         62.58        100.20        121.19
BM_OrderBook_TrueMixed_BatchLatency       1179648      1024      1024       5         74.56         85.05         90.35        108.15
