-----------------------------------------------------------------------------------------------------------------------------
Benchmark                                                                   Time             CPU   Iterations UserCounters...
BM_Compare_Optimized_OrderBookTrueMixed_Throughput/10000               364937 ns       364951 ns         1859 items_per_second=27.4009M/s max_live_orders=256 preload_orders=256 reserve_order_capacity=1.024k
BM_Compare_Optimized_OrderBookTrueMixed_Throughput/10000               368521 ns       368529 ns         1859 items_per_second=27.1349M/s max_live_orders=256 preload_orders=256 reserve_order_capacity=1.024k
BM_Compare_Optimized_OrderBookTrueMixed_Throughput/10000_mean          364864 ns       364872 ns            5 items_per_second=27.408M/s max_live_orders=256 preload_orders=256 reserve_order_capacity=1.024k
BM_Compare_Optimized_OrderBookTrueMixed_Throughput/10000_median        364937 ns       364951 ns            5 items_per_second=27.4009M/s max_live_orders=256 preload_orders=256 reserve_order_capacity=1.024k
BM_Compare_Optimized_OrderBookTrueMixed_Throughput/10000_stddev          2627 ns         2630 ns            5 items_per_second=197.287k/s max_live_orders=2.13248u preload_orders=2.13248u reserve_order_capacity=8.52992u
BM_Compare_Optimized_OrderBookTrueMixed_Throughput/10000_cv              0.72 %          0.72 %             5 items_per_second=0.72% max_live_orders=0.00% preload_orders=0.00% reserve_order_capacity=0.00%
BM_Compare_StdToy_OrderBookTrueMixed_Throughput/10000                 2130914 ns      2130833 ns          319 items_per_second=4.693M/s max_live_orders=256 preload_orders=256 reserve_order_capacity=1.024k
BM_Compare_StdToy_OrderBookTrueMixed_Throughput/10000                 2129614 ns      2129603 ns          319 items_per_second=4.69571M/s max_live_orders=256 preload_orders=256 reserve_order_capacity=1.024k
BM_Compare_StdToy_OrderBookTrueMixed_Throughput/10000                 2177216 ns      2177208 ns          319 items_per_second=4.59304M/s max_live_orders=256 preload_orders=256 reserve_order_capacity=1.024k
BM_Compare_StdToy_OrderBookTrueMixed_Throughput/10000                 2170236 ns      2170190 ns          319 items_per_second=4.60789M/s max_live_orders=256 preload_orders=256 reserve_order_capacity=1.024k
BM_Compare_StdToy_OrderBookTrueMixed_Throughput/10000                 2141659 ns      2141632 ns          319 items_per_second=4.66934M/s max_live_orders=256 preload_orders=256 reserve_order_capacity=1.024k
BM_Compare_StdToy_OrderBookTrueMixed_Throughput/10000_mean            2149928 ns      2149893 ns            5 items_per_second=4.6518M/s max_live_orders=256 preload_orders=256 reserve_order_capacity=1.024k
BM_Compare_StdToy_OrderBookTrueMixed_Throughput/10000_median          2141659 ns      2141632 ns            5 items_per_second=4.66934M/s max_live_orders=256 preload_orders=256 reserve_order_capacity=1.024k
BM_Compare_StdToy_OrderBookTrueMixed_Throughput/10000_stddev            22358 ns        22368 ns            5 items_per_second=48.2545k/s max_live_orders=2.13248u preload_orders=2.13248u reserve_order_capacity=8.52992u
BM_Compare_StdToy_OrderBookTrueMixed_Throughput/10000_cv                 1.04 %          1.04 %             5 items_per_second=1.04% max_live_orders=0.00% preload_orders=0.00% reserve_order_capacity=0.00%
