----------------------------------------------------------------------------------------------------------------------
Benchmark                                                            Time             CPU   Iterations UserCounters...
BM_OrderBook_PassiveInsert_Throughput/100000                   2925374 ns      2925455 ns          238 items_per_second=34.1827M/s
BM_OrderBook_PassiveInsert_Throughput/100000                   2927544 ns      2927575 ns          238 items_per_second=34.158M/s
BM_OrderBook_PassiveInsert_Throughput/100000                   2922017 ns      2922221 ns          238 items_per_second=34.2205M/s
BM_OrderBook_PassiveInsert_Throughput/100000                   2906848 ns      2906941 ns          238 items_per_second=34.4004M/s
BM_OrderBook_PassiveInsert_Throughput/100000_mean              2917586 ns      2917730 ns            5 items_per_second=34.2736M/s
BM_OrderBook_PassiveInsert_Throughput/100000_median            2922017 ns      2922221 ns            5 items_per_second=34.2205M/s
BM_OrderBook_PassiveInsert_Throughput/100000_stddev              10315 ns        10249 ns            5 items_per_second=120.512k/s
BM_OrderBook_PassiveInsert_Throughput/100000_cv                   0.35 %          0.35 %             5 items_per_second=0.35%
BM_OrderBook_OneLevelCrossingMatch_Throughput/1000               27436 ns        27423 ns        25316 items_per_second=36.4655M/s
BM_OrderBook_OneLevelCrossingMatch_Throughput/1000               27499 ns        27483 ns        25316 items_per_second=36.3859M/s
BM_OrderBook_OneLevelCrossingMatch_Throughput/1000               27213 ns        27200 ns        25316 items_per_second=36.7653M/s
BM_OrderBook_OneLevelCrossingMatch_Throughput/1000               27113 ns        27101 ns        25316 items_per_second=36.8996M/s
BM_OrderBook_OneLevelCrossingMatch_Throughput/1000               27766 ns        27753 ns        25316 items_per_second=36.0324M/s
BM_OrderBook_OneLevelCrossingMatch_Throughput/1000_mean          27405 ns        27392 ns            5 items_per_second=36.5097M/s
BM_OrderBook_OneLevelCrossingMatch_Throughput/1000_median        27436 ns        27423 ns            5 items_per_second=36.4655M/s
BM_OrderBook_OneLevelCrossingMatch_Throughput/1000_stddev          256 ns          256 ns            5 items_per_second=339.995k/s
BM_OrderBook_OneLevelCrossingMatch_Throughput/1000_cv             0.93 %          0.93 %             5 items_per_second=0.93%
BM_OrderBook_OneLevelCrossingMatch_Throughput/10000             273553 ns       273521 ns         2567 items_per_second=36.5603M/s
BM_OrderBook_OneLevelCrossingMatch_Throughput/10000             273871 ns       273837 ns         2567 items_per_second=36.5181M/s
BM_OrderBook_OneLevelCrossingMatch_Throughput/10000             276947 ns       276913 ns         2567 items_per_second=36.1124M/s
BM_OrderBook_OneLevelCrossingMatch_Throughput/10000             274063 ns       274037 ns         2567 items_per_second=36.4914M/s
BM_OrderBook_OneLevelCrossingMatch_Throughput/10000             276539 ns       276502 ns         2567 items_per_second=36.166M/s
BM_OrderBook_OneLevelCrossingMatch_Throughput/10000_mean        274995 ns       274962 ns            5 items_per_second=36.3696M/s
BM_OrderBook_OneLevelCrossingMatch_Throughput/10000_median      274063 ns       274037 ns            5 items_per_second=36.4914M/s
BM_OrderBook_OneLevelCrossingMatch_Throughput/10000_stddev        1613 ns         1611 ns            5 items_per_second=212.63k/s
BM_OrderBook_OneLevelCrossingMatch_Throughput/10000_cv            0.59 %          0.59 %             5 items_per_second=0.58%
BM_OrderBook_OneLevelCrossingMatch_Throughput/100000           3110630 ns      3110418 ns          226 items_per_second=32.15M/s
BM_OrderBook_OneLevelCrossingMatch_Throughput/100000           3071243 ns      3070922 ns          226 items_per_second=32.5635M/s
BM_OrderBook_OneLevelCrossingMatch_Throughput/100000           3090983 ns      3090690 ns          226 items_per_second=32.3552M/s
BM_OrderBook_OneLevelCrossingMatch_Throughput/100000           3082584 ns      3082268 ns          226 items_per_second=32.4436M/s
BM_OrderBook_OneLevelCrossingMatch_Throughput/100000           3089812 ns      3089598 ns          226 items_per_second=32.3667M/s
BM_OrderBook_OneLevelCrossingMatch_Throughput/100000_mean      3089050 ns      3088779 ns            5 items_per_second=32.3758M/s
BM_OrderBook_OneLevelCrossingMatch_Throughput/100000_median    3089812 ns      3089598 ns            5 items_per_second=32.3667M/s
BM_OrderBook_OneLevelCrossingMatch_Throughput/100000_stddev      14396 ns        14438 ns            5 items_per_second=151.095k/s
BM_OrderBook_OneLevelCrossingMatch_Throughput/100000_cv           0.47 %          0.47 %             5 items_per_second=0.47%
BM_OrderBook_CancelRandom_Throughput/1000                        10221 ns        10212 ns        69059 items_per_second=97.9266M/s order_id_max_load_factor=0.8
BM_OrderBook_CancelRandom_Throughput/1000                        10169 ns        10158 ns        69059 items_per_second=98.4464M/s order_id_max_load_factor=0.8
BM_OrderBook_CancelRandom_Throughput/1000                        10202 ns        10194 ns        69059 items_per_second=98.1009M/s order_id_max_load_factor=0.8
BM_OrderBook_CancelRandom_Throughput/1000                        10277 ns        10266 ns        69059 items_per_second=97.411M/s order_id_max_load_factor=0.8
BM_OrderBook_CancelRandom_Throughput/1000                        10279 ns        10271 ns        69059 items_per_second=97.3638M/s order_id_max_load_factor=0.8
BM_OrderBook_CancelRandom_Throughput/1000_mean                   10230 ns        10220 ns            5 items_per_second=97.8497M/s order_id_max_load_factor=0.8
BM_OrderBook_CancelRandom_Throughput/1000_median                 10221 ns        10212 ns            5 items_per_second=97.9266M/s order_id_max_load_factor=0.8
BM_OrderBook_CancelRandom_Throughput/1000_stddev                  48.0 ns         48.2 ns            5 items_per_second=461.934k/s order_id_max_load_factor=6.664n
BM_OrderBook_CancelRandom_Throughput/1000_cv                      0.47 %          0.47 %             5 items_per_second=0.47% order_id_max_load_factor=0.00%
BM_OrderBook_CancelRandom_Throughput/10000                      129411 ns       129343 ns         5319 items_per_second=77.3138M/s order_id_max_load_factor=0.8
BM_OrderBook_CancelRandom_Throughput/10000                      129794 ns       129730 ns         5319 items_per_second=77.0833M/s order_id_max_load_factor=0.8
BM_OrderBook_CancelRandom_Throughput/10000                      128362 ns       128292 ns         5319 items_per_second=77.9473M/s order_id_max_load_factor=0.8
BM_OrderBook_CancelRandom_Throughput/10000                      128793 ns       128737 ns         5319 items_per_second=77.6776M/s order_id_max_load_factor=0.8
BM_OrderBook_CancelRandom_Throughput/10000                      127462 ns       127396 ns         5319 items_per_second=78.4955M/s order_id_max_load_factor=0.8
BM_OrderBook_CancelRandom_Throughput/10000_mean                 128765 ns       128700 ns            5 items_per_second=77.7035M/s order_id_max_load_factor=0.8
BM_OrderBook_CancelRandom_Throughput/10000_median               128793 ns       128737 ns            5 items_per_second=77.6776M/s order_id_max_load_factor=0.8
BM_OrderBook_CancelRandom_Throughput/10000_stddev                  913 ns          914 ns            5 items_per_second=553.125k/s order_id_max_load_factor=6.664n
BM_OrderBook_CancelRandom_Throughput/10000_cv                     0.71 %          0.71 %             5 items_per_second=0.71% order_id_max_load_factor=0.00%
BM_OrderBook_CancelRandom_Throughput/100000                    3816407 ns      3816042 ns          189 items_per_second=26.2052M/s order_id_max_load_factor=0.8
BM_OrderBook_CancelRandom_Throughput/100000                    3811950 ns      3811874 ns          189 items_per_second=26.2338M/s order_id_max_load_factor=0.8
BM_OrderBook_CancelRandom_Throughput/100000                    3852370 ns      3852253 ns          189 items_per_second=25.9588M/s order_id_max_load_factor=0.8
BM_OrderBook_CancelRandom_Throughput/100000                    3826437 ns      3826238 ns          189 items_per_second=26.1353M/s order_id_max_load_factor=0.8
BM_OrderBook_CancelRandom_Throughput/100000                    3847825 ns      3847756 ns          189 items_per_second=25.9892M/s order_id_max_load_factor=0.8
BM_OrderBook_CancelRandom_Throughput/100000_mean               3830998 ns      3830832 ns            5 items_per_second=26.1045M/s order_id_max_load_factor=0.8
BM_OrderBook_CancelRandom_Throughput/100000_median             3826437 ns      3826238 ns            5 items_per_second=26.1353M/s order_id_max_load_factor=0.8
BM_OrderBook_CancelRandom_Throughput/100000_stddev               18279 ns        18334 ns            5 items_per_second=124.825k/s order_id_max_load_factor=6.664n
BM_OrderBook_CancelRandom_Throughput/100000_cv                    0.48 %          0.48 %             5 items_per_second=0.48% order_id_max_load_factor=0.00%
BM_OrderBook_CancelUnknown_Throughput/1000                        3185 ns         3159 ns       221439 items_per_second=316.563M/s order_id_max_load_factor=0.8
BM_OrderBook_CancelUnknown_Throughput/1000                        3164 ns         3136 ns       221439 items_per_second=318.841M/s order_id_max_load_factor=0.8
BM_OrderBook_CancelUnknown_Throughput/1000                        3174 ns         3147 ns       221439 items_per_second=317.786M/s order_id_max_load_factor=0.8
BM_OrderBook_CancelUnknown_Throughput/1000                        3181 ns         3153 ns       221439 items_per_second=317.131M/s order_id_max_load_factor=0.8
BM_OrderBook_CancelUnknown_Throughput/1000                        3271 ns         3240 ns       221439 items_per_second=308.648M/s order_id_max_load_factor=0.8
BM_OrderBook_CancelUnknown_Throughput/1000_mean                   3195 ns         3167 ns            5 items_per_second=315.794M/s order_id_max_load_factor=0.8
BM_OrderBook_CancelUnknown_Throughput/1000_median                 3181 ns         3153 ns            5 items_per_second=317.131M/s order_id_max_load_factor=0.8
BM_OrderBook_CancelUnknown_Throughput/1000_stddev                 43.3 ns         41.6 ns            5 items_per_second=4.08366M/s order_id_max_load_factor=6.664n
BM_OrderBook_CancelUnknown_Throughput/1000_cv                     1.35 %          1.31 %             5 items_per_second=1.29% order_id_max_load_factor=0.00%
BM_OrderBook_CancelUnknown_Throughput/10000                      26572 ns        26531 ns        26413 items_per_second=376.915M/s order_id_max_load_factor=0.8
BM_OrderBook_CancelUnknown_Throughput/10000                      26526 ns        26482 ns        26413 items_per_second=377.608M/s order_id_max_load_factor=0.8
BM_OrderBook_CancelUnknown_Throughput/10000                      26498 ns        26455 ns        26413 items_per_second=378M/s order_id_max_load_factor=0.8
BM_OrderBook_CancelUnknown_Throughput/10000                      28053 ns        27548 ns        26413 items_per_second=363.003M/s order_id_max_load_factor=0.8
BM_OrderBook_CancelUnknown_Throughput/10000                      26248 ns        26201 ns        26413 items_per_second=381.672M/s order_id_max_load_factor=0.8
BM_OrderBook_CancelUnknown_Throughput/10000_mean                 26779 ns        26643 ns            5 items_per_second=375.44M/s order_id_max_load_factor=0.8
BM_OrderBook_CancelUnknown_Throughput/10000_median               26526 ns        26482 ns            5 items_per_second=377.608M/s order_id_max_load_factor=0.8
BM_OrderBook_CancelUnknown_Throughput/10000_stddev                 723 ns          522 ns            5 items_per_second=7.19277M/s order_id_max_load_factor=6.664n
BM_OrderBook_CancelUnknown_Throughput/10000_cv                    2.70 %          1.96 %             5 items_per_second=1.92% order_id_max_load_factor=0.00%
BM_OrderBook_CancelUnknown_Throughput/100000                    307902 ns       307660 ns         2294 items_per_second=325.034M/s order_id_max_load_factor=0.8
BM_OrderBook_CancelUnknown_Throughput/100000                    306586 ns       306274 ns         2294 items_per_second=326.505M/s order_id_max_load_factor=0.8
BM_OrderBook_CancelUnknown_Throughput/100000                    314488 ns       314154 ns         2294 items_per_second=318.315M/s order_id_max_load_factor=0.8
BM_OrderBook_CancelUnknown_Throughput/100000                    333858 ns       333546 ns         2294 items_per_second=299.809M/s order_id_max_load_factor=0.8
BM_OrderBook_CancelUnknown_Throughput/100000                    327597 ns       327292 ns         2294 items_per_second=305.537M/s order_id_max_load_factor=0.8
BM_OrderBook_CancelUnknown_Throughput/100000_mean               318086 ns       317786 ns            5 items_per_second=315.04M/s order_id_max_load_factor=0.8
BM_OrderBook_CancelUnknown_Throughput/100000_median             314488 ns       314154 ns            5 items_per_second=318.315M/s order_id_max_load_factor=0.8
BM_OrderBook_CancelUnknown_Throughput/100000_stddev              12126 ns        12114 ns            5 items_per_second=11.8779M/s order_id_max_load_factor=6.664n
BM_OrderBook_CancelUnknown_Throughput/100000_cv                   3.81 %          3.81 %             5 items_per_second=3.77% order_id_max_load_factor=0.00%
BM_OrderBook_ModifyIfPresent_Throughput/1000                     11788 ns        11780 ns        59026 items_per_second=84.8916M/s order_id_max_load_factor=0.8
BM_OrderBook_ModifyIfPresent_Throughput/1000                     11832 ns        11822 ns        59026 items_per_second=84.5874M/s order_id_max_load_factor=0.8
BM_OrderBook_ModifyIfPresent_Throughput/1000                     11894 ns        11886 ns        59026 items_per_second=84.1339M/s order_id_max_load_factor=0.8
BM_OrderBook_ModifyIfPresent_Throughput/1000                     11849 ns        11841 ns        59026 items_per_second=84.4555M/s order_id_max_load_factor=0.8
BM_OrderBook_ModifyIfPresent_Throughput/1000                     11939 ns        11927 ns        59026 items_per_second=83.841M/s order_id_max_load_factor=0.8
BM_OrderBook_ModifyIfPresent_Throughput/1000_mean                11860 ns        11851 ns            5 items_per_second=84.3819M/s order_id_max_load_factor=0.8
BM_OrderBook_ModifyIfPresent_Throughput/1000_median              11849 ns        11841 ns            5 items_per_second=84.4555M/s order_id_max_load_factor=0.8
BM_OrderBook_ModifyIfPresent_Throughput/1000_stddev               58.0 ns         57.2 ns            5 items_per_second=406.701k/s order_id_max_load_factor=6.664n
BM_OrderBook_ModifyIfPresent_Throughput/1000_cv                   0.49 %          0.48 %             5 items_per_second=0.48% order_id_max_load_factor=0.00%
BM_OrderBook_ModifyIfPresent_Throughput/10000                   115652 ns       115598 ns         6119 items_per_second=86.507M/s order_id_max_load_factor=0.8
BM_OrderBook_ModifyIfPresent_Throughput/10000                   115999 ns       115934 ns         6119 items_per_second=86.2563M/s order_id_max_load_factor=0.8
BM_OrderBook_ModifyIfPresent_Throughput/10000                   115326 ns       115266 ns         6119 items_per_second=86.7562M/s order_id_max_load_factor=0.8
BM_OrderBook_ModifyIfPresent_Throughput/10000                   115790 ns       115729 ns         6119 items_per_second=86.4086M/s order_id_max_load_factor=0.8
BM_OrderBook_ModifyIfPresent_Throughput/10000                   115515 ns       115461 ns         6119 items_per_second=86.6096M/s order_id_max_load_factor=0.8
BM_OrderBook_ModifyIfPresent_Throughput/10000_mean              115656 ns       115597 ns            5 items_per_second=86.5075M/s order_id_max_load_factor=0.8
BM_OrderBook_ModifyIfPresent_Throughput/10000_median            115652 ns       115598 ns            5 items_per_second=86.507M/s order_id_max_load_factor=0.8
BM_OrderBook_ModifyIfPresent_Throughput/10000_stddev               257 ns          255 ns            5 items_per_second=190.483k/s order_id_max_load_factor=6.664n
BM_OrderBook_ModifyIfPresent_Throughput/10000_cv                  0.22 %          0.22 %             5 items_per_second=0.22% order_id_max_load_factor=0.00%
BM_OrderBook_ModifyIfPresent_Throughput/100000                 1649970 ns      1649716 ns          424 items_per_second=60.6165M/s order_id_max_load_factor=0.8
BM_OrderBook_ModifyIfPresent_Throughput/100000                 1659157 ns      1658920 ns          424 items_per_second=60.2802M/s order_id_max_load_factor=0.8
BM_OrderBook_ModifyIfPresent_Throughput/100000                 1636694 ns      1636333 ns          424 items_per_second=61.1122M/s order_id_max_load_factor=0.8
BM_OrderBook_ModifyIfPresent_Throughput/100000                 1652991 ns      1652744 ns          424 items_per_second=60.5054M/s order_id_max_load_factor=0.8
BM_OrderBook_ModifyIfPresent_Throughput/100000                 1668624 ns      1668527 ns          424 items_per_second=59.9331M/s order_id_max_load_factor=0.8
BM_OrderBook_ModifyIfPresent_Throughput/100000_mean            1653487 ns      1653248 ns            5 items_per_second=60.4895M/s order_id_max_load_factor=0.8
BM_OrderBook_ModifyIfPresent_Throughput/100000_median          1652991 ns      1652744 ns            5 items_per_second=60.5054M/s order_id_max_load_factor=0.8
BM_OrderBook_ModifyIfPresent_Throughput/100000_stddev            11788 ns        11879 ns            5 items_per_second=435.194k/s order_id_max_load_factor=6.664n
BM_OrderBook_ModifyIfPresent_Throughput/100000_cv                 0.71 %          0.72 %             5 items_per_second=0.72% order_id_max_load_factor=0.00%
