----------------------------------------------------------------------------------------------------------------------
Benchmark                                                            Time             CPU   Iterations UserCounters...
BM_OrderBook_CancelRandom_Throughput/10000                      136838 ns       136787 ns         5072 items_per_second=73.1061M/s order_id_max_load_factor=0.8
BM_OrderBook_CancelRandom_Throughput/10000                      135736 ns       135690 ns         5072 items_per_second=73.6976M/s order_id_max_load_factor=0.8
BM_OrderBook_CancelRandom_Throughput/10000                      138335 ns       138282 ns         5072 items_per_second=72.3158M/s order_id_max_load_factor=0.8
BM_OrderBook_CancelRandom_Throughput/10000                      140248 ns       140202 ns         5072 items_per_second=71.3257M/s order_id_max_load_factor=0.8
BM_OrderBook_CancelRandom_Throughput/10000                      137811 ns       137753 ns         5072 items_per_second=72.5934M/s order_id_max_load_factor=0.8
BM_OrderBook_CancelRandom_Throughput/10000_mean                 137794 ns       137743 ns            5 items_per_second=72.6077M/s order_id_max_load_factor=0.8
BM_OrderBook_CancelRandom_Throughput/10000_median               137811 ns       137753 ns            5 items_per_second=72.5934M/s order_id_max_load_factor=0.8
BM_OrderBook_CancelRandom_Throughput/10000_stddev                 1693 ns         1693 ns            5 items_per_second=889.575k/s order_id_max_load_factor=6.664n
BM_OrderBook_CancelRandom_Throughput/10000_cv                     1.23 %          1.23 %             5 items_per_second=1.23% order_id_max_load_factor=0.00%
BM_OrderBook_CancelRandom_Throughput/100000                    3793880 ns      3793837 ns          184 items_per_second=26.3585M/s order_id_max_load_factor=0.8
BM_OrderBook_CancelRandom_Throughput/100000                    3845292 ns      3845082 ns          184 items_per_second=26.0072M/s order_id_max_load_factor=0.8
BM_OrderBook_CancelRandom_Throughput/100000                    3831851 ns      3831782 ns          184 items_per_second=26.0975M/s order_id_max_load_factor=0.8
BM_OrderBook_CancelRandom_Throughput/100000                    3823686 ns      3823559 ns          184 items_per_second=26.1536M/s order_id_max_load_factor=0.8
BM_OrderBook_CancelRandom_Throughput/100000                    3993099 ns      3993188 ns          184 items_per_second=25.0426M/s order_id_max_load_factor=0.8
BM_OrderBook_CancelRandom_Throughput/100000_mean               3857561 ns      3857490 ns            5 items_per_second=25.9319M/s order_id_max_load_factor=0.8
BM_OrderBook_CancelRandom_Throughput/100000_median             3831851 ns      3831782 ns            5 items_per_second=26.0975M/s order_id_max_load_factor=0.8
BM_OrderBook_CancelRandom_Throughput/100000_stddev               78078 ns        78153 ns            5 items_per_second=513.582k/s order_id_max_load_factor=6.664n
BM_OrderBook_CancelRandom_Throughput/100000_cv                    2.02 %          2.03 %             5 items_per_second=1.98% order_id_max_load_factor=0.00%
BM_OrderBook_CancelUnknown_Throughput/1000                        3361 ns         3330 ns       211918 items_per_second=300.299M/s order_id_max_load_factor=0.8
BM_OrderBook_CancelUnknown_Throughput/1000                        3306 ns         3275 ns       211918 items_per_second=305.385M/s order_id_max_load_factor=0.8
BM_OrderBook_CancelUnknown_Throughput/1000                        3273 ns         3243 ns       211918 items_per_second=308.321M/s order_id_max_load_factor=0.8
BM_OrderBook_CancelUnknown_Throughput/1000                        3288 ns         3260 ns       211918 items_per_second=306.793M/s order_id_max_load_factor=0.8
BM_OrderBook_CancelUnknown_Throughput/1000                        3306 ns         3279 ns       211918 items_per_second=304.929M/s order_id_max_load_factor=0.8
BM_OrderBook_CancelUnknown_Throughput/1000_mean                   3307 ns         3277 ns            5 items_per_second=305.145M/s order_id_max_load_factor=0.8
BM_OrderBook_CancelUnknown_Throughput/1000_median                 3306 ns         3275 ns            5 items_per_second=305.385M/s order_id_max_load_factor=0.8
BM_OrderBook_CancelUnknown_Throughput/1000_stddev                 33.2 ns         32.6 ns            5 items_per_second=3.01615M/s order_id_max_load_factor=6.664n
BM_OrderBook_CancelUnknown_Throughput/1000_cv                     1.00 %          1.00 %             5 items_per_second=0.99% order_id_max_load_factor=0.00%
BM_OrderBook_CancelUnknown_Throughput/10000                      27556 ns        27487 ns        25415 items_per_second=363.811M/s order_id_max_load_factor=0.8
BM_OrderBook_CancelUnknown_Throughput/10000                      27562 ns        27487 ns        25415 items_per_second=363.812M/s order_id_max_load_factor=0.8
BM_OrderBook_CancelUnknown_Throughput/10000                      27562 ns        27480 ns        25415 items_per_second=363.907M/s order_id_max_load_factor=0.8
BM_OrderBook_CancelUnknown_Throughput/10000                      27466 ns        27390 ns        25415 items_per_second=365.098M/s order_id_max_load_factor=0.8
BM_OrderBook_CancelUnknown_Throughput/10000                      28138 ns        28056 ns        25415 items_per_second=356.426M/s order_id_max_load_factor=0.8
BM_OrderBook_CancelUnknown_Throughput/10000_mean                 27657 ns        27580 ns            5 items_per_second=362.611M/s order_id_max_load_factor=0.8
BM_OrderBook_CancelUnknown_Throughput/10000_median               27562 ns        27487 ns            5 items_per_second=363.812M/s order_id_max_load_factor=0.8
BM_OrderBook_CancelUnknown_Throughput/10000_stddev                 272 ns          269 ns            5 items_per_second=3.50013M/s order_id_max_load_factor=6.664n
BM_OrderBook_CancelUnknown_Throughput/10000_cv                    0.98 %          0.98 %             5 items_per_second=0.97% order_id_max_load_factor=0.00%
BM_OrderBook_CancelUnknown_Throughput/100000                    322855 ns       322508 ns         2060 items_per_second=310.07M/s order_id_max_load_factor=0.8
BM_OrderBook_CancelUnknown_Throughput/100000                    318621 ns       318280 ns         2060 items_per_second=314.189M/s order_id_max_load_factor=0.8
BM_OrderBook_CancelUnknown_Throughput/100000                    318663 ns       318386 ns         2060 items_per_second=314.084M/s order_id_max_load_factor=0.8
BM_OrderBook_CancelUnknown_Throughput/100000                    318759 ns       318437 ns         2060 items_per_second=314.034M/s order_id_max_load_factor=0.8
BM_OrderBook_CancelUnknown_Throughput/100000                    316821 ns       316488 ns         2060 items_per_second=315.968M/s order_id_max_load_factor=0.8
BM_OrderBook_CancelUnknown_Throughput/100000_mean               319144 ns       318820 ns            5 items_per_second=313.669M/s order_id_max_load_factor=0.8
BM_OrderBook_CancelUnknown_Throughput/100000_median             318663 ns       318386 ns            5 items_per_second=314.084M/s order_id_max_load_factor=0.8
BM_OrderBook_CancelUnknown_Throughput/100000_stddev               2226 ns         2217 ns            5 items_per_second=2.16873M/s order_id_max_load_factor=6.664n
BM_OrderBook_CancelUnknown_Throughput/100000_cv                   0.70 %          0.70 %             5 items_per_second=0.69% order_id_max_load_factor=0.00%
BM_OrderBook_ModifyIfPresent_Throughput/1000                     11183 ns        11177 ns        62070 items_per_second=89.4665M/s order_id_max_load_factor=0.8
BM_OrderBook_ModifyIfPresent_Throughput/1000                     11534 ns        11527 ns        62070 items_per_second=86.7503M/s order_id_max_load_factor=0.8
BM_OrderBook_ModifyIfPresent_Throughput/1000                     11281 ns        11275 ns        62070 items_per_second=88.6917M/s order_id_max_load_factor=0.8
BM_OrderBook_ModifyIfPresent_Throughput/1000                     11308 ns        11304 ns        62070 items_per_second=88.4673M/s order_id_max_load_factor=0.8
BM_OrderBook_ModifyIfPresent_Throughput/1000                     11498 ns        11492 ns        62070 items_per_second=87.0178M/s order_id_max_load_factor=0.8
BM_OrderBook_ModifyIfPresent_Throughput/1000_mean                11361 ns        11355 ns            5 items_per_second=88.0787M/s order_id_max_load_factor=0.8
BM_OrderBook_ModifyIfPresent_Throughput/1000_median              11308 ns        11304 ns            5 items_per_second=88.4673M/s order_id_max_load_factor=0.8
BM_OrderBook_ModifyIfPresent_Throughput/1000_stddev                150 ns          149 ns            5 items_per_second=1.15571M/s order_id_max_load_factor=6.664n
BM_OrderBook_ModifyIfPresent_Throughput/1000_cv                   1.32 %          1.31 %             5 items_per_second=1.31% order_id_max_load_factor=0.00%
BM_OrderBook_ModifyIfPresent_Throughput/10000                   108163 ns       108094 ns         6398 items_per_second=92.5117M/s order_id_max_load_factor=0.8
BM_OrderBook_ModifyIfPresent_Throughput/10000                   108118 ns       108049 ns         6398 items_per_second=92.5502M/s order_id_max_load_factor=0.8
BM_OrderBook_ModifyIfPresent_Throughput/10000                   109829 ns       109767 ns         6398 items_per_second=91.1021M/s order_id_max_load_factor=0.8
BM_OrderBook_ModifyIfPresent_Throughput/10000                   109413 ns       109351 ns         6398 items_per_second=91.449M/s order_id_max_load_factor=0.8
BM_OrderBook_ModifyIfPresent_Throughput/10000                   108148 ns       108085 ns         6398 items_per_second=92.5196M/s order_id_max_load_factor=0.8
BM_OrderBook_ModifyIfPresent_Throughput/10000_mean              108734 ns       108669 ns            5 items_per_second=92.0265M/s order_id_max_load_factor=0.8
BM_OrderBook_ModifyIfPresent_Throughput/10000_median            108163 ns       108094 ns            5 items_per_second=92.5117M/s order_id_max_load_factor=0.8
BM_OrderBook_ModifyIfPresent_Throughput/10000_stddev               823 ns          825 ns            5 items_per_second=696.559k/s order_id_max_load_factor=6.664n
BM_OrderBook_ModifyIfPresent_Throughput/10000_cv                  0.76 %          0.76 %             5 items_per_second=0.76% order_id_max_load_factor=0.00%
BM_OrderBook_ModifyIfPresent_Throughput/100000                 1644979 ns      1644736 ns          429 items_per_second=60.8M/s order_id_max_load_factor=0.8
BM_OrderBook_ModifyIfPresent_Throughput/100000                 1676933 ns      1676743 ns          429 items_per_second=59.6394M/s order_id_max_load_factor=0.8
BM_OrderBook_ModifyIfPresent_Throughput/100000                 1667946 ns      1667785 ns          429 items_per_second=59.9598M/s order_id_max_load_factor=0.8
BM_OrderBook_ModifyIfPresent_Throughput/100000                 1674539 ns      1674376 ns          429 items_per_second=59.7238M/s order_id_max_load_factor=0.8
BM_OrderBook_ModifyIfPresent_Throughput/100000                 1652355 ns      1652236 ns          429 items_per_second=60.524M/s order_id_max_load_factor=0.8
BM_OrderBook_ModifyIfPresent_Throughput/100000_mean            1663351 ns      1663175 ns            5 items_per_second=60.1294M/s order_id_max_load_factor=0.8
BM_OrderBook_ModifyIfPresent_Throughput/100000_median          1667946 ns      1667785 ns            5 items_per_second=59.9598M/s order_id_max_load_factor=0.8
BM_OrderBook_ModifyIfPresent_Throughput/100000_stddev            14046 ns        14057 ns            5 items_per_second=509.625k/s order_id_max_load_factor=6.664n
BM_OrderBook_ModifyIfPresent_Throughput/100000_cv                 0.84 %          0.85 %             5 items_per_second=0.85% order_id_max_load_factor=0.00%
