----------------------------------------------------------------------------------------------------------------------
Benchmark                                                            Time             CPU   Iterations UserCounters...
BM_OrderBook_PassiveInsert_Throughput/100000                   8263696 ns      8264499 ns           83 items_per_second=12.0999M/s
BM_OrderBook_PassiveInsert_Throughput/100000                   8250386 ns      8251180 ns           83 items_per_second=12.1195M/s
BM_OrderBook_PassiveInsert_Throughput/100000                   8242410 ns      8240010 ns           83 items_per_second=12.1359M/s
BM_OrderBook_PassiveInsert_Throughput/100000                   8261029 ns      8262267 ns           83 items_per_second=12.1032M/s
BM_OrderBook_PassiveInsert_Throughput/100000_mean              8275382 ns      8275539 ns            5 items_per_second=12.0841M/s
BM_OrderBook_PassiveInsert_Throughput/100000_median            8261029 ns      8262267 ns            5 items_per_second=12.1032M/s
BM_OrderBook_PassiveInsert_Throughput/100000_stddev              47728 ns        48071 ns            5 items_per_second=69.709k/s
BM_OrderBook_PassiveInsert_Throughput/100000_cv                   0.58 %          0.58 %             5 items_per_second=0.58%
BM_OrderBook_OneLevelCrossingMatch_Throughput/1000               35512 ns        35498 ns        19759 items_per_second=28.1708M/s
BM_OrderBook_OneLevelCrossingMatch_Throughput/1000               35595 ns        35587 ns        19759 items_per_second=28.0999M/s
BM_OrderBook_OneLevelCrossingMatch_Throughput/1000               35463 ns        35455 ns        19759 items_per_second=28.2051M/s
BM_OrderBook_OneLevelCrossingMatch_Throughput/1000               35416 ns        35409 ns        19759 items_per_second=28.2416M/s
BM_OrderBook_OneLevelCrossingMatch_Throughput/1000               35417 ns        35407 ns        19759 items_per_second=28.2434M/s
BM_OrderBook_OneLevelCrossingMatch_Throughput/1000_mean          35481 ns        35471 ns            5 items_per_second=28.1921M/s
BM_OrderBook_OneLevelCrossingMatch_Throughput/1000_median        35463 ns        35455 ns            5 items_per_second=28.2051M/s
BM_OrderBook_OneLevelCrossingMatch_Throughput/1000_stddev         74.9 ns         75.1 ns            5 items_per_second=59.5947k/s
BM_OrderBook_OneLevelCrossingMatch_Throughput/1000_cv             0.21 %          0.21 %             5 items_per_second=0.21%
BM_OrderBook_OneLevelCrossingMatch_Throughput/10000             352262 ns       352251 ns         1994 items_per_second=28.3889M/s
BM_OrderBook_OneLevelCrossingMatch_Throughput/10000             352140 ns       352106 ns         1994 items_per_second=28.4005M/s
BM_OrderBook_OneLevelCrossingMatch_Throughput/10000             353126 ns       353109 ns         1994 items_per_second=28.3199M/s
BM_OrderBook_OneLevelCrossingMatch_Throughput/10000             354215 ns       354168 ns         1994 items_per_second=28.2352M/s
BM_OrderBook_OneLevelCrossingMatch_Throughput/10000             353168 ns       353109 ns         1994 items_per_second=28.3199M/s
BM_OrderBook_OneLevelCrossingMatch_Throughput/10000_mean        352982 ns       352949 ns            5 items_per_second=28.3329M/s
BM_OrderBook_OneLevelCrossingMatch_Throughput/10000_median      353126 ns       353109 ns            5 items_per_second=28.3199M/s
BM_OrderBook_OneLevelCrossingMatch_Throughput/10000_stddev         837 ns          827 ns            5 items_per_second=66.3224k/s
BM_OrderBook_OneLevelCrossingMatch_Throughput/10000_cv            0.24 %          0.23 %             5 items_per_second=0.23%
BM_OrderBook_OneLevelCrossingMatch_Throughput/100000           6063625 ns      6063091 ns          115 items_per_second=16.4932M/s
BM_OrderBook_OneLevelCrossingMatch_Throughput/100000           6075884 ns      6075128 ns          115 items_per_second=16.4606M/s
BM_OrderBook_OneLevelCrossingMatch_Throughput/100000           6058121 ns      6056752 ns          115 items_per_second=16.5105M/s
BM_OrderBook_OneLevelCrossingMatch_Throughput/100000           5953050 ns      5952659 ns          115 items_per_second=16.7992M/s
BM_OrderBook_OneLevelCrossingMatch_Throughput/100000           6069043 ns      6068806 ns          115 items_per_second=16.4777M/s
BM_OrderBook_OneLevelCrossingMatch_Throughput/100000_mean      6043945 ns      6043287 ns            5 items_per_second=16.5482M/s
BM_OrderBook_OneLevelCrossingMatch_Throughput/100000_median    6063625 ns      6063091 ns            5 items_per_second=16.4932M/s
BM_OrderBook_OneLevelCrossingMatch_Throughput/100000_stddev      51235 ns        51118 ns            5 items_per_second=141.511k/s
BM_OrderBook_OneLevelCrossingMatch_Throughput/100000_cv           0.85 %          0.85 %             5 items_per_second=0.86%
BM_OrderBook_CancelRandom_Throughput/1000                        29248 ns        29373 ns        24460 items_per_second=34.0448M/s order_id_max_load_factor=0.8
BM_OrderBook_CancelRandom_Throughput/1000                        20823 ns        20793 ns        24460 items_per_second=48.0942M/s order_id_max_load_factor=0.8
BM_OrderBook_CancelRandom_Throughput/1000                        20952 ns        20925 ns        24460 items_per_second=47.7906M/s order_id_max_load_factor=0.8
BM_OrderBook_CancelRandom_Throughput/1000                        20886 ns        20857 ns        24460 items_per_second=47.9463M/s order_id_max_load_factor=0.8
BM_OrderBook_CancelRandom_Throughput/1000                        20866 ns        20835 ns        24460 items_per_second=47.9964M/s order_id_max_load_factor=0.8
BM_OrderBook_CancelRandom_Throughput/1000_mean                   22555 ns        22556 ns            5 items_per_second=45.1745M/s order_id_max_load_factor=0.8
BM_OrderBook_CancelRandom_Throughput/1000_median                 20886 ns        20857 ns            5 items_per_second=47.9463M/s order_id_max_load_factor=0.8
BM_OrderBook_CancelRandom_Throughput/1000_stddev                  3742 ns         3811 ns            5 items_per_second=6.22263M/s order_id_max_load_factor=6.664n
BM_OrderBook_CancelRandom_Throughput/1000_cv                     16.59 %         16.90 %             5 items_per_second=13.77% order_id_max_load_factor=0.00%
BM_OrderBook_CancelRandom_Throughput/10000                      273467 ns       273347 ns         2190 items_per_second=36.5835M/s order_id_max_load_factor=0.8
BM_OrderBook_CancelRandom_Throughput/10000                      270619 ns       270500 ns         2190 items_per_second=36.9686M/s order_id_max_load_factor=0.8
BM_OrderBook_CancelRandom_Throughput/10000                      273346 ns       273152 ns         2190 items_per_second=36.6097M/s order_id_max_load_factor=0.8
BM_OrderBook_CancelRandom_Throughput/10000                      269971 ns       269826 ns         2190 items_per_second=37.0609M/s order_id_max_load_factor=0.8
BM_OrderBook_CancelRandom_Throughput/10000                      275098 ns       274936 ns         2190 items_per_second=36.3721M/s order_id_max_load_factor=0.8
BM_OrderBook_CancelRandom_Throughput/10000_mean                 272500 ns       272352 ns            5 items_per_second=36.719M/s order_id_max_load_factor=0.8
BM_OrderBook_CancelRandom_Throughput/10000_median               273346 ns       273152 ns            5 items_per_second=36.6097M/s order_id_max_load_factor=0.8
BM_OrderBook_CancelRandom_Throughput/10000_stddev                 2141 ns         2128 ns            5 items_per_second=287.143k/s order_id_max_load_factor=6.664n
BM_OrderBook_CancelRandom_Throughput/10000_cv                     0.79 %          0.78 %             5 items_per_second=0.78% order_id_max_load_factor=0.00%
BM_OrderBook_CancelRandom_Throughput/100000                   12426994 ns     12425567 ns           55 items_per_second=8.04792M/s order_id_max_load_factor=0.8
BM_OrderBook_CancelRandom_Throughput/100000                   12414189 ns     12413796 ns           55 items_per_second=8.05555M/s order_id_max_load_factor=0.8
BM_OrderBook_CancelRandom_Throughput/100000                   12473508 ns     12472249 ns           55 items_per_second=8.0178M/s order_id_max_load_factor=0.8
BM_OrderBook_CancelRandom_Throughput/100000                   12803405 ns     12801571 ns           55 items_per_second=7.81154M/s order_id_max_load_factor=0.8
BM_OrderBook_CancelRandom_Throughput/100000                   12755187 ns     12753902 ns           55 items_per_second=7.84074M/s order_id_max_load_factor=0.8
BM_OrderBook_CancelRandom_Throughput/100000_mean              12574657 ns     12573417 ns            5 items_per_second=7.95471M/s order_id_max_load_factor=0.8
BM_OrderBook_CancelRandom_Throughput/100000_median            12473508 ns     12472249 ns            5 items_per_second=8.0178M/s order_id_max_load_factor=0.8
BM_OrderBook_CancelRandom_Throughput/100000_stddev              188880 ns       188549 ns            5 items_per_second=118.665k/s order_id_max_load_factor=6.664n
BM_OrderBook_CancelRandom_Throughput/100000_cv                    1.50 %          1.50 %             5 items_per_second=1.49% order_id_max_load_factor=0.00%
BM_OrderBook_CancelUnknown_Throughput/1000                        7156 ns         7099 ns        99104 items_per_second=140.859M/s order_id_max_load_factor=0.8
BM_OrderBook_CancelUnknown_Throughput/1000                        7200 ns         7144 ns        99104 items_per_second=139.972M/s order_id_max_load_factor=0.8
BM_OrderBook_CancelUnknown_Throughput/1000                        7227 ns         7172 ns        99104 items_per_second=139.432M/s order_id_max_load_factor=0.8
BM_OrderBook_CancelUnknown_Throughput/1000                        7237 ns         7183 ns        99104 items_per_second=139.212M/s order_id_max_load_factor=0.8
BM_OrderBook_CancelUnknown_Throughput/1000                        7221 ns         7161 ns        99104 items_per_second=139.642M/s order_id_max_load_factor=0.8
BM_OrderBook_CancelUnknown_Throughput/1000_mean                   7208 ns         7152 ns            5 items_per_second=139.823M/s order_id_max_load_factor=0.8
BM_OrderBook_CancelUnknown_Throughput/1000_median                 7221 ns         7161 ns            5 items_per_second=139.642M/s order_id_max_load_factor=0.8
BM_OrderBook_CancelUnknown_Throughput/1000_stddev                 32.0 ns         32.8 ns            5 items_per_second=643.172k/s order_id_max_load_factor=6.664n
BM_OrderBook_CancelUnknown_Throughput/1000_cv                     0.44 %          0.46 %             5 items_per_second=0.46% order_id_max_load_factor=0.00%
BM_OrderBook_CancelUnknown_Throughput/10000                      58319 ns        58016 ns        11423 items_per_second=172.365M/s order_id_max_load_factor=0.8
BM_OrderBook_CancelUnknown_Throughput/10000                      58464 ns        58148 ns        11423 items_per_second=171.974M/s order_id_max_load_factor=0.8
BM_OrderBook_CancelUnknown_Throughput/10000                      58578 ns        58268 ns        11423 items_per_second=171.621M/s order_id_max_load_factor=0.8
BM_OrderBook_CancelUnknown_Throughput/10000                      62493 ns        62168 ns        11423 items_per_second=160.854M/s order_id_max_load_factor=0.8
BM_OrderBook_CancelUnknown_Throughput/10000                      60114 ns        59754 ns        11423 items_per_second=167.354M/s order_id_max_load_factor=0.8
BM_OrderBook_CancelUnknown_Throughput/10000_mean                 59594 ns        59271 ns            5 items_per_second=168.834M/s order_id_max_load_factor=0.8
BM_OrderBook_CancelUnknown_Throughput/10000_median               58578 ns        58268 ns            5 items_per_second=171.621M/s order_id_max_load_factor=0.8
BM_OrderBook_CancelUnknown_Throughput/10000_stddev                1775 ns         1766 ns            5 items_per_second=4.89844M/s order_id_max_load_factor=6.664n
BM_OrderBook_CancelUnknown_Throughput/10000_cv                    2.98 %          2.98 %             5 items_per_second=2.90% order_id_max_load_factor=0.00%
BM_OrderBook_CancelUnknown_Throughput/100000                    875277 ns       873556 ns          792 items_per_second=114.475M/s order_id_max_load_factor=0.8
BM_OrderBook_CancelUnknown_Throughput/100000                    852500 ns       851178 ns          792 items_per_second=117.484M/s order_id_max_load_factor=0.8
BM_OrderBook_CancelUnknown_Throughput/100000                    888080 ns       886620 ns          792 items_per_second=112.788M/s order_id_max_load_factor=0.8
BM_OrderBook_CancelUnknown_Throughput/100000                    878497 ns       877005 ns          792 items_per_second=114.024M/s order_id_max_load_factor=0.8
BM_OrderBook_CancelUnknown_Throughput/100000                    889493 ns       888036 ns          792 items_per_second=112.608M/s order_id_max_load_factor=0.8
BM_OrderBook_CancelUnknown_Throughput/100000_mean               876769 ns       875279 ns            5 items_per_second=114.276M/s order_id_max_load_factor=0.8
BM_OrderBook_CancelUnknown_Throughput/100000_median             878497 ns       877005 ns            5 items_per_second=114.024M/s order_id_max_load_factor=0.8
BM_OrderBook_CancelUnknown_Throughput/100000_stddev              14866 ns        14817 ns            5 items_per_second=1.96162M/s order_id_max_load_factor=6.664n
BM_OrderBook_CancelUnknown_Throughput/100000_cv                   1.70 %          1.69 %             5 items_per_second=1.72% order_id_max_load_factor=0.00%
BM_OrderBook_ModifyIfPresent_Throughput/1000                     20159 ns        20136 ns        34892 items_per_second=49.6618M/s order_id_max_load_factor=0.8
BM_OrderBook_ModifyIfPresent_Throughput/1000                     20044 ns        20020 ns        34892 items_per_second=49.9512M/s order_id_max_load_factor=0.8
BM_OrderBook_ModifyIfPresent_Throughput/1000                     20112 ns        20093 ns        34892 items_per_second=49.7698M/s order_id_max_load_factor=0.8
BM_OrderBook_ModifyIfPresent_Throughput/1000                     20043 ns        20018 ns        34892 items_per_second=49.9547M/s order_id_max_load_factor=0.8
BM_OrderBook_ModifyIfPresent_Throughput/1000                     20069 ns        20043 ns        34892 items_per_second=49.8935M/s order_id_max_load_factor=0.8
BM_OrderBook_ModifyIfPresent_Throughput/1000_mean                20086 ns        20062 ns            5 items_per_second=49.8462M/s order_id_max_load_factor=0.8
BM_OrderBook_ModifyIfPresent_Throughput/1000_median              20069 ns        20043 ns            5 items_per_second=49.8935M/s order_id_max_load_factor=0.8
BM_OrderBook_ModifyIfPresent_Throughput/1000_stddev               49.9 ns         51.3 ns            5 items_per_second=127.345k/s order_id_max_load_factor=6.664n
BM_OrderBook_ModifyIfPresent_Throughput/1000_cv                   0.25 %          0.26 %             5 items_per_second=0.26% order_id_max_load_factor=0.00%
BM_OrderBook_ModifyIfPresent_Throughput/10000                   187786 ns       187642 ns         3721 items_per_second=53.2931M/s order_id_max_load_factor=0.8
BM_OrderBook_ModifyIfPresent_Throughput/10000                   187698 ns       187540 ns         3721 items_per_second=53.3219M/s order_id_max_load_factor=0.8
BM_OrderBook_ModifyIfPresent_Throughput/10000                   249602 ns       248915 ns         3721 items_per_second=40.1744M/s order_id_max_load_factor=0.8
BM_OrderBook_ModifyIfPresent_Throughput/10000                   203028 ns       202888 ns         3721 items_per_second=49.2883M/s order_id_max_load_factor=0.8
BM_OrderBook_ModifyIfPresent_Throughput/10000                   188479 ns       188300 ns         3721 items_per_second=53.1069M/s order_id_max_load_factor=0.8
BM_OrderBook_ModifyIfPresent_Throughput/10000_mean              203318 ns       203057 ns            5 items_per_second=49.8369M/s order_id_max_load_factor=0.8
BM_OrderBook_ModifyIfPresent_Throughput/10000_median            188479 ns       188300 ns            5 items_per_second=53.1069M/s order_id_max_load_factor=0.8
BM_OrderBook_ModifyIfPresent_Throughput/10000_stddev             26682 ns        26453 ns            5 items_per_second=5.66674M/s order_id_max_load_factor=6.664n
BM_OrderBook_ModifyIfPresent_Throughput/10000_cv                 13.12 %         13.03 %             5 items_per_second=11.37% order_id_max_load_factor=0.00%
BM_OrderBook_ModifyIfPresent_Throughput/100000                 3304131 ns      3303674 ns          210 items_per_second=30.2693M/s order_id_max_load_factor=0.8
BM_OrderBook_ModifyIfPresent_Throughput/100000                 3332862 ns      3332412 ns          210 items_per_second=30.0083M/s order_id_max_load_factor=0.8
BM_OrderBook_ModifyIfPresent_Throughput/100000                 3376423 ns      3375358 ns          210 items_per_second=29.6265M/s order_id_max_load_factor=0.8
BM_OrderBook_ModifyIfPresent_Throughput/100000                 3348102 ns      3347715 ns          210 items_per_second=29.8711M/s order_id_max_load_factor=0.8
BM_OrderBook_ModifyIfPresent_Throughput/100000                 3287391 ns      3286623 ns          210 items_per_second=30.4264M/s order_id_max_load_factor=0.8
BM_OrderBook_ModifyIfPresent_Throughput/100000_mean            3329782 ns      3329156 ns            5 items_per_second=30.0403M/s order_id_max_load_factor=0.8
BM_OrderBook_ModifyIfPresent_Throughput/100000_median          3332862 ns      3332412 ns            5 items_per_second=30.0083M/s order_id_max_load_factor=0.8
BM_OrderBook_ModifyIfPresent_Throughput/100000_stddev            35268 ns        35171 ns            5 items_per_second=317.172k/s order_id_max_load_factor=6.664n
BM_OrderBook_ModifyIfPresent_Throughput/100000_cv                 1.06 %          1.06 %             5 items_per_second=1.06% order_id_max_load_factor=0.00%
