----------------------------------------------------------------------------------------------------------------------
Benchmark                                                            Time             CPU   Iterations UserCounters...
BM_OrderBook_OneLevelCrossingMatch_Throughput/10000             399181 ns       399163 ns         1755 items_per_second=25.0524M/s
BM_OrderBook_OneLevelCrossingMatch_Throughput/10000_mean        398937 ns       398896 ns            5 items_per_second=25.0692M/s
BM_OrderBook_OneLevelCrossingMatch_Throughput/10000_median      399104 ns       399047 ns            5 items_per_second=25.0597M/s
BM_OrderBook_OneLevelCrossingMatch_Throughput/10000_stddev         414 ns          398 ns            5 items_per_second=25.0201k/s
BM_OrderBook_OneLevelCrossingMatch_Throughput/10000_cv            0.10 %          0.10 %             5 items_per_second=0.10%
BM_OrderBook_OneLevelCrossingMatch_Throughput/100000           6255058 ns      6254505 ns          113 items_per_second=15.9885M/s
BM_OrderBook_OneLevelCrossingMatch_Throughput/100000           6446303 ns      6413076 ns          113 items_per_second=15.5931M/s
BM_OrderBook_OneLevelCrossingMatch_Throughput/100000           6255579 ns      6255481 ns          113 items_per_second=15.986M/s
BM_OrderBook_OneLevelCrossingMatch_Throughput/100000           6245917 ns      6245352 ns          113 items_per_second=16.0119M/s
BM_OrderBook_OneLevelCrossingMatch_Throughput/100000           6210183 ns      6209657 ns          113 items_per_second=16.1039M/s
BM_OrderBook_OneLevelCrossingMatch_Throughput/100000_mean      6282608 ns      6275614 ns            5 items_per_second=15.9367M/s
BM_OrderBook_OneLevelCrossingMatch_Throughput/100000_median    6255058 ns      6254505 ns            5 items_per_second=15.9885M/s
BM_OrderBook_OneLevelCrossingMatch_Throughput/100000_stddev      93377 ns        79077 ns            5 items_per_second=197.971k/s
BM_OrderBook_OneLevelCrossingMatch_Throughput/100000_cv           1.49 %          1.26 %             5 items_per_second=1.24%
BM_OrderBook_CancelRandom_Throughput/1000                        19692 ns        19660 ns        35592 items_per_second=50.8643M/s order_id_max_load_factor=0.8
BM_OrderBook_CancelRandom_Throughput/1000                        19749 ns        19714 ns        35592 items_per_second=50.7242M/s order_id_max_load_factor=0.8
BM_OrderBook_CancelRandom_Throughput/1000                        19614 ns        19586 ns        35592 items_per_second=51.0579M/s order_id_max_load_factor=0.8
BM_OrderBook_CancelRandom_Throughput/1000                        19607 ns        19577 ns        35592 items_per_second=51.0803M/s order_id_max_load_factor=0.8
BM_OrderBook_CancelRandom_Throughput/1000                        19612 ns        19583 ns        35592 items_per_second=51.0637M/s order_id_max_load_factor=0.8
BM_OrderBook_CancelRandom_Throughput/1000_mean                   19655 ns        19624 ns            5 items_per_second=50.9581M/s order_id_max_load_factor=0.8
BM_OrderBook_CancelRandom_Throughput/1000_median                 19614 ns        19586 ns            5 items_per_second=51.0579M/s order_id_max_load_factor=0.8
BM_OrderBook_CancelRandom_Throughput/1000_stddev                  63.3 ns         60.9 ns            5 items_per_second=157.761k/s order_id_max_load_factor=6.664n
BM_OrderBook_CancelRandom_Throughput/1000_cv                      0.32 %          0.31 %             5 items_per_second=0.31% order_id_max_load_factor=0.00%
BM_OrderBook_CancelRandom_Throughput/10000                      274596 ns       274441 ns         2548 items_per_second=36.4377M/s order_id_max_load_factor=0.8
BM_OrderBook_CancelRandom_Throughput/10000                      270918 ns       270751 ns         2548 items_per_second=36.9343M/s order_id_max_load_factor=0.8
BM_OrderBook_CancelRandom_Throughput/10000                      272873 ns       272710 ns         2548 items_per_second=36.6689M/s order_id_max_load_factor=0.8
BM_OrderBook_CancelRandom_Throughput/10000                      271637 ns       271439 ns         2548 items_per_second=36.8407M/s order_id_max_load_factor=0.8
BM_OrderBook_CancelRandom_Throughput/10000                      273598 ns       273432 ns         2548 items_per_second=36.5722M/s order_id_max_load_factor=0.8
BM_OrderBook_CancelRandom_Throughput/10000_mean                 272724 ns       272555 ns            5 items_per_second=36.6908M/s order_id_max_load_factor=0.8
BM_OrderBook_CancelRandom_Throughput/10000_median               272873 ns       272710 ns            5 items_per_second=36.6689M/s order_id_max_load_factor=0.8
BM_OrderBook_CancelRandom_Throughput/10000_stddev                 1478 ns         1487 ns            5 items_per_second=200.223k/s order_id_max_load_factor=6.664n
BM_OrderBook_CancelRandom_Throughput/10000_cv                     0.54 %          0.55 %             5 items_per_second=0.55% order_id_max_load_factor=0.00%
BM_OrderBook_CancelRandom_Throughput/100000                   12047614 ns     12046178 ns           60 items_per_second=8.30139M/s order_id_max_load_factor=0.8
BM_OrderBook_CancelRandom_Throughput/100000                   12554908 ns     12554515 ns           60 items_per_second=7.96526M/s order_id_max_load_factor=0.8
BM_OrderBook_CancelRandom_Throughput/100000                   12214887 ns     12214646 ns           60 items_per_second=8.18689M/s order_id_max_load_factor=0.8
BM_OrderBook_CancelRandom_Throughput/100000                   12259055 ns     12258016 ns           60 items_per_second=8.15793M/s order_id_max_load_factor=0.8
BM_OrderBook_CancelRandom_Throughput/100000                   11696333 ns     11695432 ns           60 items_per_second=8.55035M/s order_id_max_load_factor=0.8
BM_OrderBook_CancelRandom_Throughput/100000_mean              12154559 ns     12153757 ns            5 items_per_second=8.23236M/s order_id_max_load_factor=0.8
BM_OrderBook_CancelRandom_Throughput/100000_median            12214887 ns     12214646 ns            5 items_per_second=8.18689M/s order_id_max_load_factor=0.8
BM_OrderBook_CancelRandom_Throughput/100000_stddev              314740 ns       314968 ns            5 items_per_second=214.959k/s order_id_max_load_factor=6.664n
BM_OrderBook_CancelRandom_Throughput/100000_cv                    2.59 %          2.59 %             5 items_per_second=2.61% order_id_max_load_factor=0.00%
BM_OrderBook_CancelUnknown_Throughput/1000                        8128 ns         8096 ns        98248 items_per_second=123.517M/s order_id_max_load_factor=0.8
BM_OrderBook_CancelUnknown_Throughput/1000                        7149 ns         7103 ns        98248 items_per_second=140.787M/s order_id_max_load_factor=0.8
BM_OrderBook_CancelUnknown_Throughput/1000                        7134 ns         7089 ns        98248 items_per_second=141.058M/s order_id_max_load_factor=0.8
BM_OrderBook_CancelUnknown_Throughput/1000                        7148 ns         7099 ns        98248 items_per_second=140.86M/s order_id_max_load_factor=0.8
BM_OrderBook_CancelUnknown_Throughput/1000                        7149 ns         7101 ns        98248 items_per_second=140.819M/s order_id_max_load_factor=0.8
BM_OrderBook_CancelUnknown_Throughput/1000_mean                   7342 ns         7298 ns            5 items_per_second=137.408M/s order_id_max_load_factor=0.8
BM_OrderBook_CancelUnknown_Throughput/1000_median                 7149 ns         7101 ns            5 items_per_second=140.819M/s order_id_max_load_factor=0.8
BM_OrderBook_CancelUnknown_Throughput/1000_stddev                  440 ns          446 ns            5 items_per_second=7.76597M/s order_id_max_load_factor=6.664n
BM_OrderBook_CancelUnknown_Throughput/1000_cv                     5.99 %          6.12 %             5 items_per_second=5.65% order_id_max_load_factor=0.00%
BM_OrderBook_CancelUnknown_Throughput/10000                      57905 ns        57610 ns        12164 items_per_second=173.581M/s order_id_max_load_factor=0.8
BM_OrderBook_CancelUnknown_Throughput/10000                      58081 ns        57761 ns        12164 items_per_second=173.127M/s order_id_max_load_factor=0.8
BM_OrderBook_CancelUnknown_Throughput/10000                      57990 ns        57679 ns        12164 items_per_second=173.373M/s order_id_max_load_factor=0.8
BM_OrderBook_CancelUnknown_Throughput/10000                      57978 ns        57679 ns        12164 items_per_second=173.373M/s order_id_max_load_factor=0.8
BM_OrderBook_CancelUnknown_Throughput/10000                      57995 ns        57675 ns        12164 items_per_second=173.387M/s order_id_max_load_factor=0.8
BM_OrderBook_CancelUnknown_Throughput/10000_mean                 57990 ns        57681 ns            5 items_per_second=173.368M/s order_id_max_load_factor=0.8
BM_OrderBook_CancelUnknown_Throughput/10000_median               57990 ns        57679 ns            5 items_per_second=173.373M/s order_id_max_load_factor=0.8
BM_OrderBook_CancelUnknown_Throughput/10000_stddev                62.6 ns         53.6 ns            5 items_per_second=161.13k/s order_id_max_load_factor=6.664n
BM_OrderBook_CancelUnknown_Throughput/10000_cv                    0.11 %          0.09 %             5 items_per_second=0.09% order_id_max_load_factor=0.00%
BM_OrderBook_CancelUnknown_Throughput/100000                    903925 ns       902532 ns          758 items_per_second=110.799M/s order_id_max_load_factor=0.8
BM_OrderBook_CancelUnknown_Throughput/100000                    868275 ns       866923 ns          758 items_per_second=115.35M/s order_id_max_load_factor=0.8
BM_OrderBook_CancelUnknown_Throughput/100000                   1016023 ns      1014435 ns          758 items_per_second=98.5771M/s order_id_max_load_factor=0.8
BM_OrderBook_CancelUnknown_Throughput/100000                    873138 ns       871738 ns          758 items_per_second=114.713M/s order_id_max_load_factor=0.8
BM_OrderBook_CancelUnknown_Throughput/100000                    886517 ns       885076 ns          758 items_per_second=112.985M/s order_id_max_load_factor=0.8
BM_OrderBook_CancelUnknown_Throughput/100000_mean               909576 ns       908141 ns            5 items_per_second=110.485M/s order_id_max_load_factor=0.8
BM_OrderBook_CancelUnknown_Throughput/100000_median             886517 ns       885076 ns            5 items_per_second=112.985M/s order_id_max_load_factor=0.8
BM_OrderBook_CancelUnknown_Throughput/100000_stddev              61090 ns        61004 ns            5 items_per_second=6.88655M/s order_id_max_load_factor=6.664n
BM_OrderBook_CancelUnknown_Throughput/100000_cv                   6.72 %          6.72 %             5 items_per_second=6.23% order_id_max_load_factor=0.00%
BM_OrderBook_ModifyIfPresent_Throughput/1000                     19794 ns        19794 ns        35328 items_per_second=50.5204M/s order_id_max_load_factor=0.8
BM_OrderBook_ModifyIfPresent_Throughput/1000                     19762 ns        19756 ns        35328 items_per_second=50.618M/s order_id_max_load_factor=0.8
BM_OrderBook_ModifyIfPresent_Throughput/1000                     19793 ns        19789 ns        35328 items_per_second=50.5339M/s order_id_max_load_factor=0.8
BM_OrderBook_ModifyIfPresent_Throughput/1000                     19898 ns        19890 ns        35328 items_per_second=50.276M/s order_id_max_load_factor=0.8
BM_OrderBook_ModifyIfPresent_Throughput/1000                     19851 ns        19845 ns        35328 items_per_second=50.3904M/s order_id_max_load_factor=0.8
BM_OrderBook_ModifyIfPresent_Throughput/1000_mean                19820 ns        19815 ns            5 items_per_second=50.4677M/s order_id_max_load_factor=0.8
BM_OrderBook_ModifyIfPresent_Throughput/1000_median              19794 ns        19794 ns            5 items_per_second=50.5204M/s order_id_max_load_factor=0.8
BM_OrderBook_ModifyIfPresent_Throughput/1000_stddev               54.6 ns         52.9 ns            5 items_per_second=134.605k/s order_id_max_load_factor=6.664n
BM_OrderBook_ModifyIfPresent_Throughput/1000_cv                   0.28 %          0.27 %             5 items_per_second=0.27% order_id_max_load_factor=0.00%
BM_OrderBook_ModifyIfPresent_Throughput/10000                   184870 ns       184728 ns         3781 items_per_second=54.1337M/s order_id_max_load_factor=0.8
BM_OrderBook_ModifyIfPresent_Throughput/10000                   185071 ns       184924 ns         3781 items_per_second=54.0764M/s order_id_max_load_factor=0.8
BM_OrderBook_ModifyIfPresent_Throughput/10000                   185265 ns       185128 ns         3781 items_per_second=54.0166M/s order_id_max_load_factor=0.8
BM_OrderBook_ModifyIfPresent_Throughput/10000                   185066 ns       184908 ns         3781 items_per_second=54.0809M/s order_id_max_load_factor=0.8
BM_OrderBook_ModifyIfPresent_Throughput/10000                   185663 ns       185500 ns         3781 items_per_second=53.9084M/s order_id_max_load_factor=0.8
BM_OrderBook_ModifyIfPresent_Throughput/10000_mean              185187 ns       185038 ns            5 items_per_second=54.0432M/s order_id_max_load_factor=0.8
BM_OrderBook_ModifyIfPresent_Throughput/10000_median            185071 ns       184924 ns            5 items_per_second=54.0764M/s order_id_max_load_factor=0.8
BM_OrderBook_ModifyIfPresent_Throughput/10000_stddev               300 ns          295 ns            5 items_per_second=86.0192k/s order_id_max_load_factor=6.664n
BM_OrderBook_ModifyIfPresent_Throughput/10000_cv                  0.16 %          0.16 %             5 items_per_second=0.16% order_id_max_load_factor=0.00%
BM_OrderBook_ModifyIfPresent_Throughput/100000                 3367954 ns      3366996 ns          211 items_per_second=29.7001M/s order_id_max_load_factor=0.8
BM_OrderBook_ModifyIfPresent_Throughput/100000                 3359830 ns      3359260 ns          211 items_per_second=29.7685M/s order_id_max_load_factor=0.8
BM_OrderBook_ModifyIfPresent_Throughput/100000                 3301414 ns      3300698 ns          211 items_per_second=30.2966M/s order_id_max_load_factor=0.8
BM_OrderBook_ModifyIfPresent_Throughput/100000                 3298959 ns      3298207 ns          211 items_per_second=30.3195M/s order_id_max_load_factor=0.8
BM_OrderBook_ModifyIfPresent_Throughput/100000                 3300385 ns      3300031 ns          211 items_per_second=30.3027M/s order_id_max_load_factor=0.8
BM_OrderBook_ModifyIfPresent_Throughput/100000_mean            3325708 ns      3325039 ns            5 items_per_second=30.0775M/s order_id_max_load_factor=0.8
BM_OrderBook_ModifyIfPresent_Throughput/100000_median          3301414 ns      3300698 ns            5 items_per_second=30.2966M/s order_id_max_load_factor=0.8
BM_OrderBook_ModifyIfPresent_Throughput/100000_stddev            34986 ns        34890 ns            5 items_per_second=314.356k/s order_id_max_load_factor=6.664n
BM_OrderBook_ModifyIfPresent_Throughput/100000_cv                 1.05 %          1.05 %             5 items_per_second=1.05% order_id_max_load_factor=0.00%
